Modality	StudyDescription	platform	frequency
RTSTRUCT	Abdomen^DUAL_PHASE_PANC (Adult)	IDC	1
SEG	CT CHEST/ABD/PEL RENAL	IDC	1
RTSTRUCT	Abdomen^JAMA_BRZUSZNA_WIELO_FAZ (Adult)	IDC	1
RTSTRUCT	Abdomen^BRZUCH_BOLUS_FAZA_TRZUSTKA (Adult)	IDC	1
RTSTRUCT	Abdomen^JBRZUSZNA_3FAZY_OPOZNIONE (Adult)	IDC	1
CT	ANONYMIZED	IDC	1
RTSTRUCT	Abdomen^BRZUCH_BOLUS (Adult)	IDC	1
SEG	CT CHEST/ABD/[PEL W/	IDC	1
SEG	CT CHEST/RENAL MASS	IDC	1
CT	CHEST OP CARDIAC	MIDRC	1
SEG	CT CHEST W/OUT	IDC	1
RTSTRUCT	Abdomen^JB_3FAZY_BOLUS (Adult)	IDC	1
CT	CHEST OP CARDIAC/PVEIN	MIDRC	1
RTSTRUCT	Abdomen^J_BRZUSZNA_3FAZY_OPOZNIONA (Adult)	IDC	1
CT	Abdomen^0 ABDOMEN	IDC	1
SEG	CT Chest Abd Pelvis Reference Only	IDC	1
RTSTRUCT	MRI ABDOMEN WITH AND WITHOUT CONTRAST	IDC	1
SEG	CT CHEST ABDOMEN PELVI	IDC	1
SEG	CT CHEST W/ CONTRAST	IDC	1
CT	CHEST CT W/CONTRAST	IDC	1
SEG	CT CAP LIVER PROT.	IDC	1
CT	Abdomen^12_DE_ABD_N_CE_(Adult)	IDC	1
SEG	CT CAP RENAL	IDC	1
SEG	CT CAP ROUTINE	IDC	1
CT	Abdomen^12_5_Liver_Post_Ablation (Adult)	IDC	1
SEG	CT CAP W/ CONTRAST	IDC	1
CT	CH CH.3D	IDC	1
SEG	CT CAP W/CONTRAST	IDC	1
SEG	CT CAP W/WO	IDC	1
SEG	CT CAP WO/W	IDC	1
SEG	CT CBD/PEL LIV	IDC	1
SEG	CT CH-ABD-PEL (LIVER)	IDC	1
SEG	CT CH/AB W/ CONTRAST	IDC	1
CT	CH W CAT THORAX W/C 71260	IDC	1
SEG	CT CH/AB/PEL	IDC	1
CT	Abdomen^10_STONE_STUDY (Adult)	MIDRC	1
SEG	CT CH/AB/PEL W/O	IDC	1
SEG	CT CAP LIVER PROT	IDC	1
CT	CH	IDC	1
SEG	CT CAP LIVER PR.	IDC	1
CT	Abdomen^1VIRT_COLON_SUPINE (Adult)	IDC	1
SEG	CT C/A/ P W/O WITH	IDC	1
CT	Abdomen^1_ABDOMEN_PELVIS_WITH (Adult)	IDC	1
SEG	CT C/A/P  RENAL	IDC	1
RTSTRUCT	CT ABDOMEN NONENH & ENHANCED-BODY	IDC	1
RTSTRUCT	CT ABDOMEN EXTERNAL IMAGING	IDC	1
SEG	CT C/A/P LIVER	IDC	1
SEG	CT C/A/P LIVER PR	IDC	1
CT	Abdomen^1VIRT_COLON (Adult)	IDC	1
CT	Abdomen^13_TRAUMA_CAP (Adult)	MIDRC	1
SEG	CT C/A/P(LIVER)	IDC	1
CT	Abdomen^1CA_AP_WC (Adult)	IDC	1
CT	CCHST+	IDC	1
SEG	CT CAP LI VER	IDC	1
SEG	CT CAP LIV PRO	IDC	1
RTSTRUCT	CT ABDOMEN AND PELVIS WITH AND WITHOUT CONTRAST	IDC	1
CT	CCHWO	MIDRC	1
RTSTRUCT	CT ABDOMEN & PELVIS=AB	IDC	1
RTSTRUCT	CT ABDOMEN & PELVIS NONENH & ENHANCED=AB	IDC	1
CT	CHEST (THORAX) WITH CONTRAST-CT	IDC	1
CT	Abdomen^03_7_Kidney_Biphase_Post_Nephrectomy (Adult)	IDC	1
RTSTRUCT	ABDOMEN+C	IDC	1
CT	CHEST ABDOMEN	IDC	1
SEG	CT CHEST ABDOMEN PELVIS W WO CONTRAST	IDC	1
SEG	CT CHEST ABDOMEN PELVIS W/WO CONTRAST	IDC	1
RTSTRUCT	B MRI-RT THIGH	IDC	1
CT	Abdomen^03_LARGE_ABD_PELVIS (Adult)	IDC	1
SEG	CT CHEST PE	IDC	1
CT	Abdomen^03_7_Kidney_Biphase (Adult)	IDC	1
SEG	CT CHEST ABD PEL. LIVE	IDC	1
RTSTRUCT	B MRI-LT THIGH	IDC	1
SEG	CT CHEST W & ABDOMEN W	IDC	1
RTSTRUCT	B MRI-LT KNEE	IDC	1
SEG	CT CHEST W CON	IDC	1
CT	CHEST C 65ML OPTIRAY64	IDC	1
CT	CHEST CT  W/O CONTRAST	IDC	1
CT	Abdomen^02_0_Abdomen_Pelvis (Adult)	IDC	1
CT	Abdomen^06CTAAbdomenPostEVT (Adult)	IDC	1
SEG	CT CHEST  NO IV	IDC	1
SEG	CT CH/AB/PEL-LIVER	IDC	1
RTSTRUCT	CT A	IDC	1
SEG	CT CH/AB/PELVIS	IDC	1
SEG	CT CH/ABD  LIVER	IDC	1
SEG	CT CH/ABD LIVER PROTO	IDC	1
SEG	CT CH/ABD/PEL   LIVER	IDC	1
SEG	CT CH/ABD/PEL  LIVER	IDC	1
SEG	CT CH/ABD/PEL (LIVER)	IDC	1
CT	Abdomen^08_3_Type_I_Dose_Saving (Adult)	IDC	1
CT	Abdomen^08_3_Type_I_CTU_Dose_Saving (Adult)	IDC	1
CT	CHEST ABD PELVIS	MIDRC	1
CT	CHEST /A/ P IV IP	MIDRC	1
SEG	CT CH/ABD/PELVIS	IDC	1
RTSTRUCT	CHESTWALL	IDC	1
SEG	CT CHE./ABD/PEL-LIVER	IDC	1
CT	CHEST ABD LIVER PROTOC	IDC	1
RTSTRUCT	BRZUCH TRZUSTKA	IDC	1
SEG	CT CHE/ABD/PEL	IDC	1
CT	ABDOMINAL CT W/ + W/O CONTRAST	IDC	1
SEG	CT THORAX W/O	IDC	1
CT	ABDOMEN^1 ACRIN PRONE COLONOGRAPHY	IDC	1
SEG	LUNG RESTG	IDC	1
SEG	L2	IDC	1
CT	3D decay linearity	IDC	1
SEG	LIVER// C A P	IDC	1
SEG	LIVER//CHEST	IDC	1
SEG	LIVER/C A  P	IDC	1
CT	CHEST/PELVIS OP	MIDRC	1
SEG	LIVER/C A P	IDC	1
SEG	LIVER/C AP	IDC	1
SEG	LIVER/PELVIS	IDC	1
CT	CHEST172	IDC	1
CT	CL	IDC	1
SEG	LSSPINE	IDC	1
SEG	LUNF	IDC	1
CT	3 SITES	IDC	1
CT	*CT CHEST	IDC	1
CR,DX	XR RIGHT KNEE 3 VIEWS (PAIN/ARTHRITIS)	MIDRC	1
SEG	LUNG RESTAG	IDC	1
CT	3PHASE, DUAL E	IDC	1
CT	4D CT THORAX	IDC	1
CT	5mm chest	IDC	1
CT	A/P W/W/O	IDC	1
CT	AABD (ADRENAL)	IDC	1
SEG	FDG/F18 PET/CT BONE SCAN	IDC	1
SEG	FDG5AFOV TORSO	IDC	1
CT	A/P-PRE/POST	IDC	1
SEG	FORFILE CT CH/AB/PEL - CD	IDC	1
CT	A/P WO	IDC	1
CT	A/P WITH	IDC	1
CT	A/P W WO	IDC	1
CT	6026   ABD CT W/C	IDC	1
CT	A/P -UROGRAM	IDC	1
CT	A/P -CLONOGRAPHY	IDC	1
CT	CHEST/ABD/PELVIS	IDC	1
CT	A-P W/WO	IDC	1
CT	A-P W	IDC	1
CT	88.011 TK jamy brzuszn	IDC	1
CT	74160 CT ABDOMEN W	IDC	1
PT,CT	PET ESOPHAGEAL OR GASTRIC CANCER (W/LOW DOSE CT)	MIDRC	1
PT,CT	PET ESOPHAGEAL OR GAST	MIDRC	1
SEG	CT LIMITED OR LOCALIZE	IDC	1
PT,CT	PET ENDOMETRIAL OR CERVICAL CANCER (W/LOW DOSE CT)	MIDRC	1
CT	CRANE 4D 3MM	IDC	1
CR	XR Spine Thoracic 2 Views	MIDRC	1
SEG	MR BREAST WO/W CONT	IDC	1
CT	CST ABD WITH	IDC	1
SEG	MR BREAST WO/W CONT #6657	IDC	1
SEG	MR BREAST WO/W CONT-6657	IDC	1
PT	testCTACw35ccContrast	IDC	1
SEG	MR BREAST, BIL	IDC	1
PT	test CTAC radial trunc	IDC	1
CR	XR SPINE THORACIC (3 VIEWS)	MIDRC	1
SEG	MR BRST UNI E L	IDC	1
SEG	MR Breast Bilateral w?	IDC	1
SEG	MR Breast Left wo+w co	IDC	1
CR	XR SPINE THORACIC (3 VIEWS - AP+LAT BENDING)	MIDRC	1
PT	post	IDC	1
CR	XR SPINE LUMBAR (LATERAL ONLY)	MIDRC	1
CR	XR SPINE LUMBAR (LATERAL ONLY FLEX/EX)	MIDRC	1
CR	XR THORACIC SPINE 3 VIEWS	MIDRC	1
CR	XR THUMB RIGHT	MIDRC	1
CR	XR WRIST RIGHT (ROUTINE: AP,LAT,OBL)	MIDRC	1
PT,CT	PET CT IMG ANY SITE NO	MIDRC	1
CR,DX	XR CHEST AP PORTABLE	MIDRC	1
SEG	Lung CA	IDC	1
SEG	Lung Ca	IDC	1
CR,DX	X-RAY KNEE 1 OR 2 VIEWS - RIGHT	MIDRC	1
SEG	MR 6657 RT BREAST WO/W #92	IDC	1
SEG	MR ABD OUTSIDE IMAGING	IDC	1
CR,DX	DX Chest A-P/PA (Single View)	MIDRC	1
CR,DX	DX Chest (2 Views)	MIDRC	1
SEG	MR BREAST BILAT W/WO C	IDC	1
PT,CT	PET CT FOR SARCOIDOSIS	MIDRC	1
SEG	MR ABDOMEN W/WO CONTRAST	IDC	1
CT	COLONOGRAPHY	IDC	1
CR,DX	Chest 2 Views Frontal and Lat	MIDRC	1
CR,DX	CHEST PORT 1 VIEW (RAD)-CS	MIDRC	1
CR	XRAY CHEST 2 VIEWS	MIDRC	1
SEG	MR BREAST BILAT W OR WO SCCA	IDC	1
SEG	FDG 7 AFOV TORSO	IDC	1
SEG	FDG 6AFOV TORSO	IDC	1
SEG	FDG 5FOV TORSO	IDC	1
CT	AB PEL/	IDC	1
RF	FLUOROSCOPY CHEST W/SNIFF	MIDRC	1
SEG	CT THORAX W/O CONT	IDC	1
CT	ABD/PELVIS W/W/O	IDC	1
RF	FL KIDNEY RETROGRAD	MIDRC	1
CT	ABD/PELVIS ANGIO/VENO	IDC	1
RF	FL HYSTEROSALPINGOGRAM	MIDRC	1
CT	ABD/PEL  LIVER	IDC	1
CT	ABD. AND PELVIS	IDC	1
CT	CHEST W/ OP	MIDRC	1
SEG	CT Thorax w/Cont	IDC	1
CT	ABD RENAL STONE	IDC	1
SEG	CT Thorax with Contras	IDC	1
CT	ABD PEL NO IV	IDC	1
SEG	CT UPPER ABD W+WO CONT	IDC	1
SEG	CT UROGRAPHY CT ABDOME	IDC	1
CT	CHEST W/O IP	MIDRC	1
SEG	CT, ABD/PEL W/C	IDC	1
RF	GASTROGRAFIN SINGLE CONTRAST ENEMA	MIDRC	1
RTSTRUCT	CT ABDOMEN PELVIS W WO IV CONTRAST	IDC	1
CT	CHEST VENOGRAM IP	MIDRC	1
CT	ABDOMEN   PELVIS WITH CONTRAST	IDC	1
SEG	CT LIVER CAP	IDC	1
RTSTRUCT	4D CT THORAX	IDC	1
CT	ABDOMEN/PELVIS CT	IDC	1
CT	ABDOMEN/PELVIS	IDC	1
CT	CHEST PE STUDY	MIDRC	1
CT	CHEST PLAIN OP	MIDRC	1
SEG	CT PELVIS W/ CONTRAST, CT ABDOMEN W/WO CONTRAST	IDC	1
SEG	CT THORAX  WITHOUT CON	IDC	1
CT	CHEST S	IDC	1
SEG	CT THORAX W CONT	IDC	1
CT	ABDOMEN   PELVIS W/O CONTRAST	IDC	1
CT	CHEST PULMONARY WITH	MIDRC	1
RTDOSE	UPPER GI	IDC	1
RTDOSE	RoutineImage Guidance	IDC	1
SEG	CT THORAX W/CONT	IDC	1
CT	ABDOMEN   PELVIS W/CON	IDC	1
RF	C-ARM FLUOROSCOPY UP TO 4 HOURS	MIDRC	1
RF	C-ARM FLUOROSCOPY UP TO 2 HOURS	MIDRC	1
SEG	CT, CAP	IDC	1
SEG	DX Read Outside Film(s)	IDC	1
CT	CHEST/ABD-PEL 3PHASE IP	MIDRC	1
PT,CT	PET THYROID CANCER (W/	MIDRC	1
SEG	CT/C-A-P/ LIVER	IDC	1
SEG	CTA Abdomen WO and W contrast	IDC	1
PT,CT	PET SARCOMA (W/LOW DOSE CT)	MIDRC	1
SEG	Chest +C(T)	IDC	1
PT,CT	PET SARCOIDOSIS WITH N	MIDRC	1
SEG	Dual Energy^DE_PE_SIEMENS (Adult)	IDC	1
PT,CT	PET TUMOR IMAGING WITH GA-68 DOTATATE	MIDRC	1
PT,CT	PET PANCREATIC CANCER (W/LOW DOSE CT)	MIDRC	1
PT,CT	PET PANCREATIC CANCER	MIDRC	1
CT	ABD (ADRENAL SURG )	IDC	1
CT	ABD	IDC	1
SEG	FDG 5 AFOV TORSO	IDC	1
SEG	FDG 5AFOV LUNG	IDC	1
PT,CT	PET MELANOMA OR OTHER SKIN CANCER (W/LOW DOSE CT)	MIDRC	1
SEG	CT/C-A-P	IDC	1
SEG	CT-CH/A/P LIVER	IDC	1
CT	ABD (ADRENAL)	IDC	1
SEG	CT,CHEST/ABD/PEL RENAL	IDC	1
SEG	CT,ABD/PEL LIVER W/C	IDC	1
RF	C-ARM FLUOROSCOPY UP TO 1 HOUR	MIDRC	1
SEG	CT,ABD/PEL(RENAL) WO/W	IDC	1
SEG	CT,C/A/P RENAL W/C	IDC	1
CT	CHEST WC	MIDRC	1
REG	MRI Pelvis W/WO Contrast=A	IDC	1
CT	CHEST+C	IDC	1
SEG	CT-A/P LIVER PROTOCOL	IDC	1
SEG	CT-CH/A/P	IDC	1
SEG	CT-ABD W/WO CON (LIVER	IDC	1
CT	CHEST,ABDOMEN,  PELVIS W CONT	IDC	1
SEG	CT-C-A-P  (PA)	IDC	1
PT,CT	e+2 PET LYMPHOMA HODGKINS	MIDRC	1
SEG	CT-C/A/P W/WO CON	IDC	1
PT,CT	PET^PETCT_DailyQC (Adult)	MIDRC	1
PT,CT	PET^1HP_PETCT_DOTATATE (Adult)	MIDRC	1
SEG	CT C/A	IDC	1
SEG	CT ANGIO LIVER WITH CH	IDC	1
RTSTRUCT	CT ABDOMEN PELVIS WITH	IDC	1
SEG	ABD RENAL W/WO	IDC	1
SEG	A/P-LIVER	IDC	1
SEG	AA/P LIVER	IDC	1
SEG	AABD/PELVIS	IDC	1
SEG	AB+C	IDC	1
SEG	ABD (ADRENAL SURG )	IDC	1
SEG	ABD (ADRENAL)	IDC	1
SEG	ABD LIVER PROTOCOL	IDC	1
SEG	ABD PEL LIVER	IDC	1
CT	C/A/P IP ADRENAL	MIDRC	1
SEG	A/P RENAL PRT W/WO	IDC	1
SEG	ABD/PEL LIVER PROTOCOL	IDC	1
RTSTRUCT	LEFT LUNG	IDC	1
SEG	ABD/PEL W/C	IDC	1
CT	C/A/P IP 3D PANC	MIDRC	1
SEG	ABD/PELVIS/  LIVER	IDC	1
RTSTRUCT	LEFT HILUM	IDC	1
SEG	ABD/PELVIS/ RENAL	IDC	1
SEG	ABD/RENAL	IDC	1
SEG	A/P RENAL W/WO	IDC	1
SEG	A/P RENAL	IDC	1
RTSTRUCT	CT ABDOMEN W AND W/O AND CHEST/PELVIS W IV CONTRAST	IDC	1
SEG	3607- MR BREAST WO OR W BILAT 6657	IDC	1
SEG	3607 MR BREAST WO/W CONT 6657	IDC	1
SEG	3607 MR BREAST WO/W CONT/BOLD	IDC	1
SEG	3607 MR BREAST/GAD-BOLD	IDC	1
SEG	3607 MR LT BREAST WO/W CONT	IDC	1
SEG	3607 MR LT BREAST WO/W CONT (6657)	IDC	1
SEG	3607 MR RIGHT BREAST W/WO CONTRAST	IDC	1
SEG	3607 MR RT BREAST WO/W CONT	IDC	1
SEG	3607 MRI RT BREAST WO/W CONT 6657	IDC	1
RTSTRUCT	LIVER	IDC	1
SEG	A/P LIVER W/WO	IDC	1
SEG	3607-6657 LT BREAST	IDC	1
SEG	3608 MR #6657 BOLD BREAST WO/W CONT	IDC	1
SEG	3D MULTIPLANAR/C-A-P	IDC	1
SEG	A/P - LIVER	IDC	1
SEG	A/P -LIVER	IDC	1
CT	C/A/P OP TAVAR	MIDRC	1
SEG	A/P LIVER PROTOCOL	IDC	1
SEG	A/P LIVER PRT W/WO	IDC	1
RTSTRUCT	KT miednicy mniejszej - bad z kontrastem	IDC	1
SEG	ABDOMEN (CT)-BODY	IDC	1
SEG	ABDOMEN LIVER PROTOCOL	IDC	1
SEG	B CT NON-INFUSED CHEST	IDC	1
CT	BRAIN LAB ENT(Adult)	MIDRC	1
RTSTRUCT	IRM FEMUR/CUISSE GAUCHE C- C+	IDC	1
CT	BLADDER FULL	IDC	1
SEG	Abdomen^ABD_WO_W (Adult)	IDC	1
SEG	Abdomen^CT_CHST_ABD_PELVIS_WO_W_IVCON (Adult)	IDC	1
RTSTRUCT	IRM FEMUR GAUCHE C-/C+	IDC	1
RTSTRUCT	IRM Extremites Gauche Epaule	IDC	1
SEG	All Other Initial Soli	IDC	1
CT	BLADDER EMPTY	IDC	1
SEG	ABDOMEN^METRO MRI	IDC	1
CT	BCT CHEST	IDC	1
SEG	BODY/BREAST RESEARCH	IDC	1
SEG	BODY/BREAST STUDY LEFT	IDC	1
SEG	BODY/LEFT BREAST	IDC	1
SEG	BODY/LEFTBREAST	IDC	1
SEG	BODY/LT BREAST STUDY	IDC	1
SEG	BODY/RESEARCH STUDY	IDC	1
CT	BC009   CT ABDOMEN W&WO	IDC	1
RTSTRUCT	J.B+MM	IDC	1
RTSTRUCT	J.BRZUSZNA	IDC	1
RTSTRUCT	JAMA BRZUSZNA	IDC	1
RTSTRUCT	JAMBE^Reso-Concorde	IDC	1
SEG	ACRIN 6668 PET	IDC	1
CT	C/A/P 3 PHASE IP	MIDRC	1
CT	C.3D	IDC	1
CT	C-SP Chest	IDC	1
CT	C-J	IDC	1
SEG	Abdomen	IDC	1
SEG	Abdomen^01_AbdNative_and_Contrast (Adult)	IDC	1
SEG	Abdomen^01_LARGE_WB_PETCT	IDC	1
CT	C-A-P NO IV CONTRAST	IDC	1
SEG	Abdomen^08_Kidney_MultiPhase (Adult)	IDC	1
CT	BlueCoral	MIDRC	1
SEG	Abdomen^12_0_Liver_Biphase (Adult)	IDC	1
SEG	Abdomen^12_9_Liver_HCC (Adult)	IDC	1
RTSTRUCT	JK^Brzuch	IDC	1
SEG	Abdomen^12_9_Liver_HCC_Triphase (Adult)	IDC	1
RTSTRUCT	JB	IDC	1
CT	BWH CT ABDOMEN PELVIS OUTSIDE STUDY OICTAP	IDC	1
SEG	3607 MR BREAST WO/W CONT & BOLD	IDC	1
SEG	3607 MR BREAST WO/W CONT	IDC	1
SEG	3607 MR BREAST WO OR W BILAT	IDC	1
RTSTRUCT	Research	IDC	1
RTSTRUCT	RIGHT LUNG	IDC	1
RTSTRUCT	RIGHT THIGH C+	IDC	1
RTSTRUCT	RT LOW LUNG	IDC	1
RTSTRUCT	RT LUNG	IDC	1
RTSTRUCT	RT^RCCT_THORAX_8F (Adult)	IDC	1
CT	CAP ER TRAUMA	MIDRC	1
RTSTRUCT	RT^RCCT_THORAX_8F_Low (Adult)	IDC	1
CT	CAP COMBO OP	MIDRC	1
RTSTRUCT	RoutineImage Guidance	IDC	1
RTSTRUCT	TK JAMA BRZUSZNA I MIE	IDC	1
RTSTRUCT	STANDARD Abdomen	IDC	1
RTSTRUCT	Specials^RCCTPET_THORAX_8F (Adult)	IDC	1
RTSTRUCT	THORAX	IDC	1
RTSTRUCT	TK - BRZUCHA Z K	IDC	1
RTSTRUCT	TK - j. brzusznej	IDC	1
RTSTRUCT	TK - jama brzuszna z kontrastem	IDC	1
RTSTRUCT	TK J BRZUSZNEJ	IDC	1
RTSTRUCT	MR2	IDC	1
CT	CAP W/WO OP	MIDRC	1
RTSTRUCT	PET^WHOLEBODY_LD90 (Adult)	IDC	1
RTSTRUCT	PET NCAP ATTN ONLY	IDC	1
CT	CAP IV ER	MIDRC	1
RTSTRUCT	MRI PELVIS C- C	IDC	1
CT	CAP W/WO CON	IDC	1
RTSTRUCT	MRI RT THIGH	IDC	1
RTSTRUCT	MRI THIGH C+ RIGHT	IDC	1
CT	CAP W/O IP	MIDRC	1
RTSTRUCT	MRI-RT LEG	IDC	1
RTSTRUCT	MRI-RT THIGH	IDC	1
RTSTRUCT	MSK - Thigh (C+)	IDC	1
RTSTRUCT	MSK^HIP	IDC	1
RTSTRUCT	MRI ABDOMEN W AND W/O GADOLINIUM	IDC	1
RTSTRUCT	NM PET SCAN RADIATION	IDC	1
RTSTRUCT	MRI ABDOMEN EXTERNAL IMAGING	IDC	1
RTSTRUCT	PELVIS	IDC	1
RTSTRUCT	MRI ABDOMEN  WTHOUT CONTRAST	IDC	1
RTSTRUCT	MRI ABD WO/W CONTRAST	IDC	1
RTSTRUCT	PET / CT TUMOR IMAGING	IDC	1
RTSTRUCT	PET CT	IDC	1
RTSTRUCT	TK J. BRZ. I M.M	IDC	1
RTSTRUCT	MR- Cholangiografia	IDC	1
SEG	3607 MR BOLD BREAST WO/W CONT	IDC	1
CT	CAP (LIVER)	IDC	1
RTSTRUCT	MR ABDOMEN +/- CONTRAST=AB	IDC	1
RTSTRUCT	MR - JB I PRZ. Z	IDC	1
RTSTRUCT	Tomografia komputerowa jamy brzusznej z kontrastem	IDC	1
RTSTRUCT	Trio RoutineImage Guidance	IDC	1
CT	CAP 3D LIVER	MIDRC	1
CT	CAP/LIVER	IDC	1
RTSTRUCT	^THIGH	IDC	1
RTSTRUCT	e+1 HANCHE GAUCHE C+	IDC	1
SC	CHEST CT [CE,3D]	IDC	1
CT	CAP COMBO	MIDRC	1
SEG	*CT ABDOMEN	IDC	1
RTSTRUCT	LT LUNG/MEDIASTINUM	IDC	1
CT	C/AP WO OP	MIDRC	1
SEG	06. Chest, Abdomen CE	IDC	1
SEG	06.Chest, Abdomen contrast	IDC	1
SEG	3607 - 6657 LT BREAST WO/W CONT	IDC	1
SEG	3607 - 6657 MR RIGHT BREAST	IDC	1
SEG	3607 - 6657 RT BREAST WO/W CONT	IDC	1
RTSTRUCT	MR ABDOMEN NO CONTRAST=AB	IDC	1
RTSTRUCT	Thorax^KlatkaPiersiowa (Adult)	IDC	1
RTSTRUCT	MR CholangoPancreagram with without Contrast	IDC	1
RTSTRUCT	MR JAMY BRZUSZNEJ Z KONTRASTEM	IDC	1
RTSTRUCT	MR jamy brzusznej: wielofazowo	IDC	1
RTSTRUCT	TK JAMY BRZUSZNEJ I MIEDNICY MNIEJSZEJ	IDC	1
RTSTRUCT	TK j.brzusznej/mied malej BK i min 2 fazy ZK	IDC	1
CT	CAP 3D PANC	MIDRC	1
RTSTRUCT	TK jamy brzusznej lub miednicy malej bez kontrastu i z kontraste	IDC	1
RTSTRUCT	TK jamy brzusznej lub miednicy mniejszej bez wzmoc.kontr. i co n	IDC	1
RTSTRUCT	TK jamy brzusznej z ko	IDC	1
RTSTRUCT	MR jamy brzusznej	IDC	1
RTSTRUCT	TK jamy brzusznej z kontrastem	IDC	1
RTSTRUCT	MR PELVIS WITH CONTRAST	IDC	1
CT	CAP WO IP	MIDRC	1
RTSTRUCT	TK klatki piersiowej	IDC	1
RTSTRUCT	MR JB	IDC	1
RTSTRUCT	TK- j. brzuszna z kontr.	IDC	1
RTSTRUCT	TOMOGRAFIA JAMY BRZUSZNEJ Z KONTRASTEM	IDC	1
RTSTRUCT	Thorax^3_CHEST_ABD_PELV_BMI_SM (Adult)	IDC	1
RTSTRUCT	Thorax^CHEST_ABD_PELVIS (Adult)	IDC	1
CT	BAR CT ABDOMEN WITH CO	IDC	1
SEG	BRAIN IMAGING (PET)	IDC	1
CT	AgilityN Treatme:Tx Plan	IDC	1
SEG	CT ABD/PEL (LIVER)	IDC	1
SEG	CT ABD PANCRERAS	IDC	1
SEG	CT ABD W/WO AND PELVIS W CONTRAST	IDC	1
SEG	CT ABD/PEL	IDC	1
RTSTRUCT	CT CAPW	IDC	1
RTSTRUCT	CT CAP WITH	IDC	1
SEG	CT ABD/PEL  LIVER	IDC	1
SEG	CT ABD/PEL  W/WO RENAL	IDC	1
SEG	CT ABD/PEL (LIVER PRO)	IDC	1
SEG	CT ABD/PEL (RENAL PRO)	IDC	1
RTSTRUCT	CT Abdomen and Pelvis Without Contrast	IDC	1
SEG	CT ABD/PEL LIV	IDC	1
RTSTRUCT	CT CAP	IDC	1
RTSTRUCT	CT Adrenal Mass	IDC	1
SEG	CT ABD/PEL RENAL	IDC	1
SEG	CT ABD/PEL W CONT	IDC	1
SEG	CT ABD/PEL W/WO LIVER	IDC	1
SEG	CT ABD/PELVIS LIVER PR	IDC	1
SEG	CT ABD/PELVIS WO/W	IDC	1
SEG	CT ABD LIVER PR.	IDC	1
CT	Abdomen^BrzuchMiednica (Adult)	IDC	1
SEG	CT ABD LIV PRO	IDC	1
CT	Abdomen^BrzuchMiednica_ (Adult)	IDC	1
CT	CARDIAC MICS OP	MIDRC	1
SEG	CT A/P	IDC	1
SEG	CT A/P  LIVER	IDC	1
SEG	CT A/P (LIVER) W/WO	IDC	1
CT	CARDIAC PUL VEIN OP	MIDRC	1
SEG	CT A/P LIVER	IDC	1
SEG	CT A/P LIVER PR.	IDC	1
CT	Abdomen^CTA_RUNOFF (Adult)	MIDRC	1
SEG	CT A/P RENAL	IDC	1
SEG	CT A/P-RENAL	IDC	1
CT	CARDIAC PV OP	MIDRC	1
RTSTRUCT	CT CHEST ABDOMEN PELVIS W/O IV CONTRAST	IDC	1
CT	CARDIAC TRIPLE OP	MIDRC	1
SEG	CT AB/PEL KIDNEY PROTOCOL	IDC	1
CT	Abdomen^CTA_ABD_PEL_RUNOFF_UNDER_250LB_Customized (Adult)	MIDRC	1
RTSTRUCT	CT CHEST ABDOMEN PELVI	IDC	1
RTSTRUCT	CT CERVICAL SPINE WO IV CONTRAST	IDC	1
SEG	CT ABD/PELVIS(LIVER)	IDC	1
RTSTRUCT	CT Abd/Pelvis w/o Cont	IDC	1
SEG	CT ,CHEST ABD PEL W/, CONTRAST	IDC	1
CT	Abdomen^23 COLON PRONE	IDC	1
CT	Abdomen^ABDOMEN_PELVIS_W (Adult)	MIDRC	1
RTSTRUCT	CT ABDOMEN+PELVIS W CONTRAST	IDC	1
CT	Abdomen^ABDOMEN_4D (Adult)	IDC	1
RTSTRUCT	CT ABDOMEN WO+W CONTRAST	IDC	1
CT	Abdomen^AB02A_AP_W (Adult)	MIDRC	1
RTSTRUCT	CT ABDOMEN W IV CONTRAST	IDC	1
SEG	CT ANGIO KIDNEY WITH CH/PEL	IDC	1
RTSTRUCT	MRI EXTREMITIES WITHOU AND WITH CONTRAST - LEFT	IDC	1
CT	Abdomen^1_RENAL_WITH_IV (Adult)	IDC	1
RTSTRUCT	CT ABDOMEN/PELVIS W IV CONTRAST	IDC	1
SEG	CT ANGIOGRAPHY, CHEST	IDC	1
SEG	CT AP RENAL	IDC	1
SEG	CT AP W/WO CONTRAST	IDC	1
SEG	CT Abd/Pelvis w/ Contrast	IDC	1
SEG	CT Abdomen Nonenh & Enhanced-BODY	IDC	1
SEG	CT Biopsy Lung Procedu	IDC	1
RTSTRUCT	CT ABDOMEN W AND W/O IV CONTRAST	IDC	1
SEG	CT C-A-P RENAL-3D	IDC	1
SEG	CT ANGIO ABD/PELVIS W RUNOFFS	IDC	1
CT	Abdomen^ABDOMEN_PELVIS_WO (Adult)	MIDRC	1
RTSTRUCT	CT ABDOMEN+PELVIS WO+W CONTRAST	IDC	1
CT	Abdomen^ABDOMEN_PELVIS_WO_WC (Adult)	IDC	1
SEG	CT ABD/PELVIS-W	IDC	1
CT	Abdomen^BRZUCH (Adult)	IDC	1
RTSTRUCT	CT ABDOMEN/PELVIS W IV AND ORAL CONTRAST	IDC	1
SEG	CT ABDOMEN & PELVIS NONENH & ENHANCED-BODY	IDC	1
