StudyDescription	Modality	project_id	frequency
TRAUMA CHEST AP PORTABLE	{'CR', nan}	{'MIDRC-TCIA-COVID-19-NY-SBU', 'IDC-IDC_covid_19_ny_sbu', 'TCIA-covid-19-ny-sbu'}	3
Mg. Mammo Digital Screening Bilateral	{'MG'}	{'ACRdart-EA1141Restricted'}	3
MRI THORACIC SPINE W/O CONTRAST	{'MR'}	{'MIDRC-Open-A1'}	3
MRI THORACIC SPINE WO/W IV CONTRAST	{'MR'}	{'MIDRC-Open-A1'}	3
BR SV	{'US'}	{'ACRdart-ACRIN_6666'}	3
ACRIN 6701 MRT Prostata Baseline	{'PR', 'MR'}	{'ACRdart-ACRIN_6701'}	3
BR-BX BrstCoreL	{'US'}	{'ACRdart-ACRIN_6666'}	3
BR-BX BrstCoreR	{'US'}	{'ACRdart-ACRIN_6666'}	3
BR-Breast US_RT	{'US'}	{'ACRdart-ACRIN_6666'}	3
ABOVE 30 BMI LUNG LOW DOSE(Adult)	{'CT'}	{'MIDRC-Open-A1'}	3
MR BREAST BI W O W CONTRAST	{'MR'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	3
Mammo-Digital Screening Employee w/ Tomo	{'MG'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	3
MR BRAIN WITHOUT CONTRAST (S)	{'MR'}	{'MIDRC-Open-R1'}	3
MRI SHOULDER WO CONTRAST - LEFT	{'MR'}	{'MIDRC-Open-A1'}	3
MR BRAIN WITH AND WITHOUT CONTRAST (S)	{'MR'}	{'MIDRC-Open-R1'}	3
NM LUNG VENTILATION/PERFUSION SCAN	{'NM'}	{'MIDRC-Open-R1'}	3
NM MYOCARDIAL EXERCISE TREADMILL STRESS ECG	{'NM', 'NM,CT'}	{'MIDRC-Open-R1'}	3
ABDOMEN SERIES FLAT AND ERECT PORTABLE	{'CR', nan}	{'MIDRC-TCIA-COVID-19-NY-SBU', 'IDC-IDC_covid_19_ny_sbu', 'TCIA-covid-19-ny-sbu'}	3
MR ABDOMEN WITH AND WITHOUT CONTRAST	{'MR'}	{'MIDRC-Open-R1'}	3
BREAST-LEFT	{'MR', nan}	{'IDC-IDC_acrin_contralateral_breast_mr', 'IDC-IDC_ispy1', 'TCIA-acrin-contralateral-breast-mr'}	3
NUC MED BONE/JOINT IMAGING WHOLE BODY	{'NM'}	{'MIDRC-Open-A1'}	3
Normal	{'CT'}	{'IDC-IDC_nlm_visible_human_project'}	3
ABDOMEN 1 VIEW KUB	{'CR'}	{'MIDRC-Open-R1'}	3
MMSCRCOMBO	{'MG'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	3
MRI SPINE SURVEY WO/W IV CONTRAST	{'MR'}	{'MIDRC-Open-A1'}	3
MRI PROSTATE WO/W CONTRAST	{'MR'}	{'MIDRC-Open-A1'}	3
BRST TOMO BILAT MAMMO	{'MG'}	{'ACRdart-EA1141Restricted'}	3
Abdomen^ROUTINE_AP_WITH_UNDER_50_OVER_250 (Adult)	{'CT'}	{'MIDRC-Open-A1'}	3
MRI ABDOMEN WO/W CONTRAST	{'MR'}	{'MIDRC-Open-A1'}	3
MRI BREAST BILAT COMPLETE O/P	{'MR'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	3
MRI BREAST BILAT PRE&POST INF	{'MR'}	{'IDC-IDC_ispy1'}	3
MRI ABD WO IV CONT	{'MR', nan}	{'MIDRC-TCIA-COVID-19-NY-SBU', 'IDC-IDC_covid_19_ny_sbu', 'TCIA-covid-19-ny-sbu'}	3
MRI BREAST BILATERAL WO/W CONTRAST	{'MR'}	{'MIDRC-Open-A1'}	3
Abdomen^ABD_PELVIS_WITHOUT (Adult)	{'CT'}	{'MIDRC-Open-A1'}	3
Abdomen^AB20_LOWER_GIB (Adult)	{'CT'}	{'MIDRC-Open-A1_PETAL_BLUECORAL'}	3
Abdomen^6_DUAL_PHASE (Adult)	{'CT'}	{'MIDRC-Open-A1'}	3
MR THORACIC SPINE WITH AND WITHOUT CONTRAST (S)	{'MR'}	{'MIDRC-Open-R1'}	3
MR THORACIC SPINE WITH AND WITHOUT CONTRAST	{'MR'}	{'MIDRC-Open-R1'}	3
Abdomen^ROUTINE_AP_WO (Adult)	{'CT'}	{'MIDRC-Open-A1'}	3
BI BREAST SCREENING BILATERAL	{'MG'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	3
MR Research Grant Stu?	{'MR', 'SEG'}	{'IDC-IDC_ispy1'}	3
MRI CARDIAC WO/W CONTRAST	{'MR'}	{'MIDRC-Open-A1'}	3
Abdomen^11_ADRENAL (Adult)	{'CT'}	{'MIDRC-Open-A1'}	3
MR PROSTATE WITH AND WITHOUT CONTRAST	{'MR'}	{'MIDRC-Open-R1'}	3
Abdomen^XL_AP_WITH (Adult)	{'CT'}	{'MIDRC-Open-A1'}	3
MRI HIP WITHOUT CONTRAST-LEFT	{'MR'}	{'MIDRC-Open-A1'}	3
MRI LUMBAR SPINE WO/W IV CONTRAST	{'MR'}	{'MIDRC-Open-A1'}	3
MRI PELVIS BONE W/O CONTRAST	{'MR'}	{'MIDRC-Open-A1'}	3
BD/PRO Pelvis w	{'SEG', nan}	{'IDC-IDC_qin_prostate_repeatability', 'TCIA-qin-prostate-repeatability'}	3
BELOW 30 BMI LUNG LW DOSE_LUNG SCREEN(Adult)	{'CT'}	{'MIDRC-Open-A1'}	3
BREAST^SENTINELLE  COIL	{'MR'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	3
MG MAMMO+3D SCREEN	{'MG'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	3
TRANSESOPHAGEAL ECHO	{'US'}	{'MIDRC-Open-R1'}	3
HIP RIGHT 2 VIEWS LATERAL AND AP PELVIS (ROUTINE)	{'CR'}	{'MIDRC-Open-R1'}	3
JCCI CT CHEST/PELVIS	{'CT'}	{'MIDRC-Open-R1'}	3
CHEST 1 VIEW PORTABLE	{'CR', 'DX'}	{'MIDRC-Open-R1'}	3
RIGHT MAMMO DIGITAL DIAGNOSTIC	{'MG'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	3
CHEST AP INFANT PORTABLE	{'CR', nan}	{'MIDRC-TCIA-COVID-19-NY-SBU', 'IDC-IDC_covid_19_ny_sbu', 'TCIA-covid-19-ny-sbu'}	3
Head^Maxillofacial (Adult)	{'CT'}	{'MIDRC-Open-A1'}	3
CHEST OP	{'CT'}	{'MIDRC-Open-R1'}	3
CHEST OVER PENETRATED PA AP PORTABLE	{'CR', nan}	{'MIDRC-TCIA-COVID-19-NY-SBU', 'IDC-IDC_covid_19_ny_sbu', 'TCIA-covid-19-ny-sbu'}	3
Head^CTA_HEAD (Adult)	{'CT'}	{'MIDRC-Open-A1'}	3
CHEST PORT LINE PLACEMENT	{'CR'}	{'MIDRC-Open-A1_PETAL_REDCORAL'}	3
Head	{'CT'}	{'MIDRC-Open-A1'}	3
HIP LEFT 2 VIEWS LATERAL AND AP PELVIS (ROUTINE)	{'CR'}	{'MIDRC-Open-R1'}	3
JHN CAP OP	{'CT'}	{'MIDRC-Open-R1'}	3
HIP COMPLETE RIGHT MIN 2 VWS	{'CR', 'DX'}	{'MIDRC-Open-R1'}	3
CHEST ROUTINE PA/AP AND LATERAL	{'CR', nan}	{'MIDRC-TCIA-COVID-19-NY-SBU', 'IDC-IDC_covid_19_ny_sbu', 'TCIA-covid-19-ny-sbu'}	3
HAND LEFT 3 VIEWS MIN	{'CR', 'DX'}	{'MIDRC-Open-R1'}	3
CHEST WO IP	{'CT'}	{'MIDRC-Open-R1'}	3
Screen digital breast tomosynthesis bil	{'MG'}	{'ACRdart-EA1141Restricted'}	3
T0 - Ultra	{'US'}	{'ACRdart-ACRIN_6666'}	3
THORAX LOW DOSE	{'CT', nan}	{'TCIA-midrc-ricord-1a', 'IDC-IDC_midrc_ricord_1a', 'MIDRC-TCIA-RICORD_1a'}	3
CHEST-PA AND LATERAL VIEWS	{'CR', 'DX'}	{'MIDRC-Open-A1_PETAL_REDCORAL'}	3
CHEST-PA ONLY	{'CR', 'DX'}	{'MIDRC-Open-A1_PETAL_REDCORAL'}	3
FOOT	{'CR', 'MR'}	{'MIDRC-Open-A1', 'MIDRC-Open-R1'}	3
XR SPINE LUMBAR (AP+LAT+OBLIQUES)	{'CR', 'DX'}	{'MIDRC-Open-A1'}	3
JHN CHEST W/ OP	{'CT'}	{'MIDRC-Open-R1'}	3
MG 3D TOMO HD DX LT	{'MG'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	3
MAMMO DIAGNOSTIC W OR WO CAD WITH TOMOSYNTHESIS - BI	{'MG'}	{'ACRdart-EA1141Restricted'}	3
BX MRI RT	{'MR'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	3
ABD SUPINE LATERAL	{'CR', nan}	{'MIDRC-TCIA-COVID-19-NY-SBU', 'IDC-IDC_covid_19_ny_sbu', 'TCIA-covid-19-ny-sbu'}	3
MAMMO-DIGITAL SCREENING EMPLOYEE W/ TOMO	{'MG'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	3
BlueCoral	{'DX', 'CT'}	{'MIDRC-Open-A1_PETAL_BLUECORAL'}	3
Breast-Right	{'MR'}	{'IDC-IDC_ispy1'}	3
C-ARM FLUOROSCOPY UP TO 1 HOUR	{'RF', 'XA'}	{'MIDRC-Open-R1'}	3
C-ARM FLUOROSCOPY UP TO 2 HOURS	{'RF', 'XA'}	{'MIDRC-Open-R1'}	3
C/A/P IP	{'CT'}	{'MIDRC-Open-R1'}	3
MAMMO DIGITAL DIAGNOSTIC RIGHT	{'MG'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	3
MAMMO DIAGNOSTIC W OR WO CAD WITH TOMOSYNTHESIS - LT	{'MG'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	3
MAMMO DIAGNOSTIC LT RETURNEE	{'MG'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	3
PULMONARY PERFU SION	{'CT', 'NM', nan}	{'MIDRC-TCIA-COVID-19-NY-SBU', 'IDC-IDC_covid_19_ny_sbu', 'TCIA-covid-19-ny-sbu'}	3
PET LUNG	{nan}	{'TCIA-varepop-apollo'}	3
CAP IV OP	{'CT'}	{'MIDRC-Open-R1'}	3
LUMBAR SACRAL SPINE 2 OR 3 VIEWS (ROUTINE)	{'CR'}	{'MIDRC-Open-R1'}	3
CAP_WO(Adult)	{'CT'}	{'MIDRC-Open-A1'}	3
CARDIAC CORONARY CTA	{'CT', nan}	{'TCIA-midrc-ricord-1a', 'IDC-IDC_midrc_ricord_1a', 'MIDRC-TCIA-RICORD_1a'}	3
LEFT MAMMO DIGITAL TOMOSYNTHESIS DIAGNOSTIC	{'MG'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	3
L-SPINE	{'MR', nan}	{'MIDRC-Open-A1', 'IDC-IDC_soft_tissue_sarcoma', 'TCIA-soft-tissue-sarcoma'}	3
KIDNEY PROTOCOL(Adult)	{'CT'}	{'MIDRC-Open-A1'}	3
JOINY CT CHEST LUNG SCREEN	{'CT'}	{'MIDRC-Open-R1'}	3
JOIEN CT C/A/P	{'CT'}	{'MIDRC-Open-R1'}	3
Physics^EFJ NCI	{nan}	{'TCIA-rider-phantom-mri'}	3
Abdomen^GH_AbdomenPlain (Adult)	{'CT'}	{'MIDRC-Open-A1_SCCM_VIRUS'}	3
XR SPINE LUMBAR (AP+LAT, SUPINE+UPRIGHT)	{'CR', 'DX'}	{'MIDRC-Open-A1'}	3
CT ER Chest w IV Contrast	{'CT'}	{'MIDRC-Open-R1'}	3
CT Abd/Pelvis W/ IV + Oral Contrast	{'CT'}	{'MIDRC-Open-A1_PETAL_BLUECORAL'}	3
CT CAP W DYE	{nan}	{'TCIA-varepop-apollo'}	3
CT CHEST NO IVCON	{'CT'}	{'MIDRC-Open-A1_PETAL_BLUECORAL'}	3
CT CHEST, ABDOMEN & PELVIS W CONTRAST	{'CT'}	{'MIDRC-Open-A1_PETAL_BLUECORAL'}	3
CT CHEST ILD	{'CT'}	{'MIDRC-Open-A1_PETAL_BLUECORAL'}	3
CT CHEST(SEE AB/PEL) W IV CON	{'CT', nan}	{'MIDRC-TCIA-COVID-19-NY-SBU', 'IDC-IDC_covid_19_ny_sbu', 'TCIA-covid-19-ny-sbu'}	3
CT CHEST DYNAMIC AIRWAY	{'CT'}	{'AIMI-COCA'}	3
CT CHEST ANGIOGRAPHY W IV CONTRAST PULMONARY EMBOLISM	{'CT'}	{'MIDRC-Open-A1_PETAL_REDCORAL'}	3
CT CARDIAC CHEST W/ (ROBOTIC & CORONARY)	{'CT'}	{'MIDRC-Open-A1', 'MIDRC-Open-R1'}	3
CT Chest/Abd/Pelvis W/Contrast	{'CT'}	{'MIDRC-Open-A1_PETAL_BLUECORAL'}	3
CT CHEST ABDOMEN AND PELVIS W CONTRAST	{'CT'}	{'MIDRC-Open-A1_PETAL_BLUECORAL', 'MIDRC-Open-A1_PETAL_REDCORAL'}	3
CT CHEST WO CONT	{'CT'}	{'MIDRC-Open-A1_PETAL_BLUECORAL', 'MIDRC-Open-A1_PETAL_REDCORAL'}	3
CT CHEST WO AND W CONTRAST	{'CT'}	{'MIDRC-Open-R1'}	3
CT CHEST WITH AND WITHOUT CONTRAST (S)	{'CT'}	{'MIDRC-Open-R1'}	3
CT ANGIOGRAM HEART CORONARY ARTERIES WITH CONTRAST	{'CT'}	{'MIDRC-Open-R1'}	3
6V2E-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
PET/CT LUNG CA STAGING FD	{'SEG', nan}	{'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_acrin_nsclc_fdg_pet'}	2
_t8of8EXTERNAL IMAGES	{'MR', nan}	{'IDC-IDC_vestibular_schwannoma_mc_rc', 'TCIA-vestibular-schwannoma-mc-rc'}	2
7V6A-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
7V6A-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
7V5F-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
7V5E-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
7V5E-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
_t8of8  MRI IAMS post Gad	{'MR', nan}	{'IDC-IDC_vestibular_schwannoma_mc_rc', 'TCIA-vestibular-schwannoma-mc-rc'}	2
_t8of8  MRI IAMS	{'MR', nan}	{'IDC-IDC_vestibular_schwannoma_mc_rc', 'TCIA-vestibular-schwannoma-mc-rc'}	2
PET/CT Lung Nodu	{'SEG', nan}	{'IDC-IDC_nsclc_radiogenomics', 'TCIA-nsclc-radiogenomics'}	2
7V5D-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
7V5D-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
7V5C-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
7V5C-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
PET/CT RAD TX	{'SEG', nan}	{'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_acrin_nsclc_fdg_pet'}	2
7V5B-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
7V6B-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
7V6B-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
7V6E-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
S.KOZAK	{'CT', nan}	{'TCIA-ct-colonography', 'IDC-IDC_ct_colonography'}	2
1V4A-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
PET-CT STUDY for Shelly Wallace	{'PT', nan}	{'IDC-IDC_pseudo_phi_dicom_data', 'TCIA-pseudo-phi-dicom-data'}	2
PET-CT WATROBA	{'CT', nan}	{'TCIA-cptac-pda', 'IDC-IDC_cptac_pda'}	2
PET-CT WB ST	{'CT', nan}	{'TCIA-cptac-pda', 'IDC-IDC_cptac_pda'}	2
_t8of8MRI Head	{'MR', nan}	{'IDC-IDC_vestibular_schwannoma_mc_rc', 'TCIA-vestibular-schwannoma-mc-rc'}	2
PET-TK ONKOLOGIC	{'PT', nan}	{'TCIA-cptac-lscc', 'IDC-IDC_cptac_lscc'}	2
SBRT PELVIS	{'CT', nan}	{'IDC-IDC_pelvic_reference_data', 'TCIA-pelvic-reference-data'}	2
7V6D-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
PET/CT ATTN ONLY NCAP	{'SEG', nan}	{'TCIA-tcga-lusc', 'IDC-IDC_tcga_lusc'}	2
7V6C-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
7V6C-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
PET/CT DELAY	{'SEG', nan}	{'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_acrin_nsclc_fdg_pet'}	2
PET/CT Head Neck Reference Only	{'SEG', nan}	{'IDC-IDC_nsclc_radiogenomics', 'TCIA-nsclc-radiogenomics'}	2
PET/CT Imaging - Skull Base to Mid-Thigh=W	{'PT', nan}	{'IDC-IDC_cc_tumor_heterogeneity', 'TCIA-cc-tumor-heterogeneity'}	2
PET/CT LUNG	{'SEG', nan}	{'IDC-IDC_nsclc_radiogenomics', 'TCIA-nsclc-radiogenomics'}	2
7V5B-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
1V4B-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
1V4B-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
7V5A-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
7V4B-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
1V4C-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
PETCT CONTRASTED SUBSQ TX 78815	{'SEG', nan}	{'IDC-IDC_anti_pd_1_lung', 'TCIA-anti-pd-1_lung'}	2
7V4B-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
7V4A-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
7V4A-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
7V3F-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
PETCT LIMITED WHOLE BODY VERTEX TO MID THIGH (S)	{'PT'}	{'MIDRC-Open-R1'}	2
PETCT LUNG CA	{'SEG', nan}	{'IDC-IDC_nsclc_radiogenomics', 'TCIA-nsclc-radiogenomics'}	2
7V3E-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
PETCT LUNG NODULE	{'SEG', nan}	{'IDC-IDC_nsclc_radiogenomics', 'TCIA-nsclc-radiogenomics'}	2
7V3E-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
7V3D-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
7V3D-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
7V3C-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
6V2B-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
PETCT COLON CA	{'SEG', nan}	{'IDC-IDC_nsclc_radiogenomics', 'TCIA-nsclc-radiogenomics'}	2
7V4C-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
PET/CT W/CON LUNG SPN	{'SEG', nan}	{'IDC-IDC_nsclc_radiogenomics', 'TCIA-nsclc-radiogenomics'}	2
Rtg Klatki Piersiowej	{'CT', nan}	{'TCIA-cptac-luad', 'IDC-IDC_cptac_luad'}	2
7V5A-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
PET/CT Skull Base to M	{'SEG', nan}	{'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_acrin_nsclc_fdg_pet'}	2
7V4F-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
6V2A-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
PET/CT Uncovered Diagn	{'SEG', nan}	{'IDC-IDC_nsclc_radiogenomics', 'TCIA-nsclc-radiogenomics'}	2
7V4E-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
7V4C-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
7V4E-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
PET/CT with added MR	{'MR', nan}	{'IDC-IDC_soft_tissue_sarcoma', 'TCIA-soft-tissue-sarcoma'}	2
7V4D-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
7V4D-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
PET1A	{'CT', nan}	{'IDC-IDC_cc_tumor_heterogeneity', 'TCIA-cc-tumor-heterogeneity'}	2
6V2A-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
7V6D-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
PET WB OR REG RESTAG HEAD+NECK	{'SEG', nan}	{'TCIA-tcga-lusc', 'IDC-IDC_tcga_lusc'}	2
_t5of9MRI IAMS post Gad	{'MR', nan}	{'IDC-IDC_vestibular_schwannoma_mc_rc', 'TCIA-vestibular-schwannoma-mc-rc'}	2
PET CT TUMOR IMG SKULL THIGH	{'CT', nan}	{'IDC-IDC_tcga_kirp', 'TCIA-tcga-kirp'}	2
abd/pelvis	{'SEG', nan}	{'IDC-IDC_hcc_tace_seg', 'TCIA-hcc-tace-seg'}	2
PET CT TUMOR WHOLE BO	{nan}	{'TCIA-breast-diagnosis'}	2
AB PEL/	{'CT', nan}	{'TCIA-ct-colonography', 'IDC-IDC_ct_colonography'}	2
AABD/PELVIS	{'SEG', nan}	{'IDC-IDC_hcc_tace_seg', 'TCIA-hcc-tace-seg'}	2
PET CT WHOLE BODY NON REGISTRY INITIAL STAGING	{'PT', nan}	{'TCIA-cptac-pda', 'IDC-IDC_cptac_pda'}	2
AABD (ADRENAL)	{'CT', nan}	{'TCIA-adrenal-acc-ki67-seg', 'IDC-IDC_adrenal_acc_ki67_seg'}	2
ab/5589	{'MR', nan}	{'TCIA-tcga-kirc', 'IDC-IDC_tcga_kirc'}	2
AA/P LIVER	{'SEG', nan}	{'IDC-IDC_hcc_tace_seg', 'TCIA-hcc-tace-seg'}	2
PET DEDICATED RUBIDIUM REST/STRESS MYOCARDIAL PERFUSION	{'CT', 'PT'}	{'MIDRC-Open-R1'}	2
A/P-PRE/POST	{'CT', nan}	{'TCIA-tcga-ov', 'IDC-IDC_tcga_ov'}	2
1V3D-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
1V3D-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
A/P-LIVER	{'SEG', nan}	{'IDC-IDC_hcc_tace_seg', 'TCIA-hcc-tace-seg'}	2
1V3E-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
A/P WO	{'CT', nan}	{'IDC-IDC_tcga_blca', 'TCIA-tcga-blca'}	2
SCAN ABDOMINO-PELVIEN C+ -ABD	{'CT', nan}	{'TCIA-tcga-lihc', 'IDC-IDC_tcga_lihc'}	2
PET CT Skull To Mid Th	{'SEG', nan}	{'IDC-IDC_anti_pd_1_lung', 'TCIA-anti-pd-1_lung'}	2
7V6E-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
PET CT Sarcoma Initial	{'SEG', nan}	{'IDC-IDC_nsclc_radiogenomics', 'TCIA-nsclc-radiogenomics'}	2
1V3A-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
PET CT IMAGING SKULL BASE TO THIGH	{'CT', nan}	{'TCIA-acrin-flt-breast', 'IDC-IDC_acrin_flt_breast'}	2
1V3A-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
1V3B-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
PET CT LIMITED AREA	{'CT', nan}	{'IDC-IDC_rider_lung_pet_ct', 'TCIA-rider-lung-pet-ct'}	2
1V3B-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
ABD	{'CT', nan}	{'IDC-IDC_tcga_kich', 'TCIA-tcga-kich'}	2
PET CT SCAN ONCOLOGY DIAGNOSTIC	{'CT', nan}	{'TCIA-cptac-lscc', 'IDC-IDC_cptac_lscc'}	2
PET CT SCAN ONCOLOGY INITIAL STAGING	{'CT', nan}	{'TCIA-cptac-luad', 'IDC-IDC_cptac_luad'}	2
1V3C-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
1V3C-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
AB/6514	{'MR', nan}	{'TCIA-tcga-kirc', 'IDC-IDC_tcga_kirc'}	2
AB+C	{'SEG', nan}	{'IDC-IDC_lung_pet_ct_dx', 'TCIA-lung-pet-ct-dx'}	2
PET CT SKULL TO MID-TH	{'SEG', nan}	{'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_acrin_nsclc_fdg_pet'}	2
PET CT SKULL TO MID-THIGH	{'PT', nan}	{'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_acrin_nsclc_fdg_pet'}	2
PET IMAGE W/CT, LMTD	{'SEG', nan}	{'IDC-IDC_nsclc_radiogenomics', 'TCIA-nsclc-radiogenomics'}	2
A/P WITH	{'CT', nan}	{'IDC-IDC_tcga_blca', 'TCIA-tcga-blca'}	2
PET Imaging Outside Consultation With Formal Dictation	{'CT', nan}	{'TCIA-cptac-lscc', 'IDC-IDC_cptac_lscc'}	2
1V3E-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
