Modality	StudyDescription	frequency
CT	CT HEAD WO(Adult)	6
SEG	PRONE BREAST	6
DX	X-RAY HAND MINIMUM 3 VIEWS - LEFT	6
DX	X-RAY HAND 2 VIEWS - LEFT	6
DX	X-RAY FOOT COMPLETE MINIMUM 3 VIEWS - LEFT	6
SEG	PETCT CONTRAST ENHANCE	6
CT	CT CHEST w + 3D Depend WS	6
DX	X-RAY FOOT 2 VIEWS - RIGHT	6
RTSTRUCT	Abdomen^Jama_Brzuszna_3_Fazy_Opoznione (Adult)	6
RTSTRUCT	BODY^MIEDNICA	6
CT	CT Chest w/ IV Contrast	6
CR	XR CHEST AP PA LATERAL AND APICAL LORDOTIC 3 VW	6
DX	PENN IMAGE EXCHANGE IMPORT	6
CR	XR CHEST AP/PA ONLY 1 VIEW	6
SEG	CT ABDOMEN	6
SEG	Abdomen^1AbdomenPETCT	6
CR	Abdomen acute series	6
DX	XR CHEST 2 VIEW (PA,LAT)	6
PT	PET/CT LUNG CA	6
CT	CT LUNG SCREEN WO CONTRAST	6
CT	CT NECK/THYROID W CONTRAST	6
MR	_t1of3_MR IAM's	6
MR	_t2of3  MRI Head	6
MR	_t3of3  MRI Head	6
MR	_t4of7MRI IAMS	6
MR	breast^general	6
NM	NM MYOCARDIAL PHARM STRESS TEST	6
CT	CT TRAUMA T-SPINE RECONSTRUCT (RAD ONLY)	6
CR	XR RIGHT KNEE 3 VIEWS (PAIN/ARTHRITIS)	6
PT	Abdomen^1WBPETCT	6
SEG	PET^03_CBM_Wholebody_First_Head (Adult)	6
DX	XR CHEST 4+ VW	6
CR	XR RIGHT HAND 1-2 VIEWS	6
PT	PET CT FDG IMAG SKULL TO THIGH	6
DX	XR CHEST 2 VIEWS PA AND LATERAL (S)	6
PT	PET CT SKULL BASE TO MID-THIGH	6
CT	CT Pelvis with	6
PT	PET CT with registered MR	6
CT	CT PELVIS WO CONTRAST (ROUTINE)	6
CT	CT PELVIS W CONTRAST (ROUTINE)	6
CR	XR RIBS BILATERAL WITH CHEST - 1 VIEW	6
PT	PET IMAGE W/CT SKULL-T	6
CT	CT P CHEST W	6
PT	PET/CT Body Reference Only	6
CT	NMPET/CT trunk	6
DX	X-RAY ANKLE COMPLETE MINIMUM 3 VIEWS - RIGHT	6
CT	CAP	6
CT	PET^CCF_WholeBody_PETCT_CAP (Adult)	6
CT	CT ANGIOGRAPHY CHEST	6
CT	Thorax^XL_CHEST_WO_Customized (Adult)	6
CT	CT ANGIOGRAM ABDOMEN/PELVIS WITH AND WITHOUT CONTRAST	6
CT	RT^RCCT_THORAX_8F_High (Adult)	6
CT	RADIATION ONCOLOGY CT TREATMENT PLAN	6
MG	Mamm bil 2v w/TOMO	6
CT	UROGRAM OVER 35(Adult)	6
CT	CT ANGIOGRAM CHEST PULMONARY EMBOLISM W CONTRAST	6
CT	CT CAP (LIV)	6
CR	ABDOMEN SERIES FLAT AND ERECT	6
CT	Abdomen^ABDOME_2_FASESVOL (Adult)	6
MR	MR BREAST RT W/WO	6
SEG	CT THORAX	6
CT	PET/CT Sk-Th	6
CT	UNAVAILABLE	6
MR	MR Breast Bilateral	6
MR	MR ABDOMEN NONENHANCED & ENHANCED-BODY	6
MG	MAMMO SCREEN BILAT/TOMO/CAD	6
CT	Pelvis^CT_PELVIS_WITH (Adult)	6
MR	BREAST LEFT	6
CT	Abdomen^ROUTINE_AP_WITH_UNDER_50_OVER_250_Customized (Adult)	6
CT	CT C/A/P	6
MG	DIGITAL MAMMOGRAM, BILATERAL	6
CT	Thorax^PEDS__CAP_WITH (Child)	6
CT	CT ABDOMEN wo & PELVIS wo	6
CT	Tomografia komputerowa klatki piersiowej	6
CT	CHEST PULMONARY EMBOLISM CTA	6
CT	CT ABDOMEN/PELVIS WITH CONTRAST (S)	6
SEG	CT CHEST WITH	6
DX	XRAY CHEST FRONTAL VIEW	6
CT	Vascular^CH03C_FLASH_CHST_W_PE (Adult)	6
CT	BREAST	6
CT	TAVR OP	6
MR	BREAST LESION	6
CT	Abdomen^DE_ROUTINE_AP_WITH_OVER_50 (Adult)	6
MG	BR DBT Screening Mammography-Digital	6
CT	THORAX + CONT	6
MR	CONTRABREAST	6
CT	CHEST IV IP	6
MG	MA SURGICAL SPECIMEN	6
CT	PET CT with registered MR	6
DX	X-RAY BONE OUTSIDE IMAGE	6
CT	Thorax^CHEST_WITH_Customized (Adult)	6
MG	MAM MAMMOGRAPHY SCREENING WITH TOMOSYNTHESIS BILATERAL	6
MR	FORFILE CD MR ABDOMEN	6
CT	CT Brain	6
CT	CT CAP WO CONTRAST	6
CT	PET IMAGE W/CT, SKULL-	6
MG	XRAY-MAMMOGRAM SCREENING TOMO	6
SEG	CT ANGIO LIVER WITH PEL	5
SR	19-1-19-2-B	5
SEG	MR BREAST UNI U	5
MR	BREAST^ECOG-ACRIN	5
SEG	PET CT BODY	5
MG	MAMMO SCREENING BI(DIAG&BI US IF NEEDED)	5
SEG	CT C/A/P	5
CT	NPETSB	5
CT	CT PELVIS WO CONTRAST (CYSTOGRAM)	5
MR	BREAST^LESION EVALUATION	5
NM	LUNG PERFU SION IMAGING	5
CT	Specials^2415_04_Colonography_ACRIN (Adult)	5
SEG	PET^02_CBM_Wholebody_Only (Adult)	5
SEG	PET NON-SMALL CELL LUNG RESTAGING	5
MR	HEAD^BTP/STEALTH/SPECT	5
MG	MAMMO 3D TOMO SCREENING BILATERAL	5
CT	CT THORAX W/O CONTRAST	5
SR	66-2-66-1-B	5
PT	LUNG DELAYS	5
PT	PET CT BODY	5
SR	67-1-67-2-B	5
PT	PET CT Clinical Body Reference Only	5
SR	06-2-06-1-B	5
CT	Thorax^1ThoraxPETCT	5
SR	20-2-20-1-B	5
CT	CT Pelvis w/o	5
SEG	MR ABDOMEN NONENHANCED & ENHANCED-BODY	5
SR	68-1-68-2-B	5
SR	69-2-69-1-B	5
SR	70-1-70-2-B	5
CT	Thorax^PEDS__CHEST_WITHOUT (Child)	5
SR	18-2-18-1-B	5
SEG	OSI PET CT SKULL TO MID THIGH	5
RTSTRUCT	CT CHEST ABDOMEN & PELVIS ENHANCED=AB	5
DX	FOOT LEFT COMPLETE MIN 3 VIEWS	5
SR	10-2-10-1-B	5
RTSTRUCT	RT^RCCT_THORAX_8F_High (Adult)	5
SEG	CT ANGIO ABDOMEN W & W/O CONT	5
CT	CT Chest routine (cont	5
DX	X-RAY ESOPHAGUS DOUBLE CONTRAST W/CXR1V	5
SR	09-2-09-1-B	5
MG	RIGHT Unilateral with Tomo	5
SEG	CT ABDOMEN NONENH & ENHANCED-BODY	5
SR	17-1-17-2-B	5
CT	Thorax^HI_RES (Adult)	5
SEG	PET^CC_PETWB (Adult)	5
CT	CT CT-CHEST W/O CONTRAST	5
CT	CT CT PULMONARY ANGIOGRAPHY	5
MG	Standard Screening -  COMBO HD	5
DX	RM CHEST PA AND LEFT LATERAL ONLY	5
SEG	BREAST  W/O followed by W CONTRAST, BILATERAL	5
SEG	CAP	5
CT	Thorax^LOW_DOSE_CHEST_UNDER_30_BMI (Adult)	5
SR	11-2-11-1-B	5
DX	X-RAY FOOT 2 VIEWS - LEFT	5
PT,CT	PET MULTIPLE MYELOMA (	5
CT	CT HEAD W CONTRAST	5
MG	MAMMO WITH TOMOSYNTHESIS SCREENING BILATERAL	5
PT	PET/RT planningWhole	5
SR	16-1-16-2-B	5
DX	DG CHEST 2V	5
SR	15-2-15-1-B	5
MR	coffee break exam - t+0 mins	5
SR	14-1-14-2-B	5
SEG	MRI BREAST BILATERAL W + W/O	5
DX	X-RAY WRIST COMPLETE MINIMUM 3 VWS - LEFT	5
MR	BRAIN^3T ADVANCED IMAGING	5
CT	CT HEART CALCIUM SCORE WITHOUT CONTRAST	5
MG	MAMMO diagnostic digital right	5
SR	13-2-13-1-B	5
CT	Thorax^C_A_P_WO_GR (Adult)	5
DX	X-RAY HAND 2 VIEWS - RIGHT	5
SR	07-1-07-2-B	5
SEG	PRO/BD Pelvis w	5
SR	12-1-12-2-B	5
PT,CT	PET LUNG CANCER OR PULMONARY NODULE (W/LOW DOSE CT)	5
MR	coffee break exam - t+15 mins	5
SR	62-1-62-2-B	5
CT	Scanner-Philips_Exp-200_Pitch-1.2_SlCol-16x0.75mm	5
CT	FORFILE CT CH/AB/PEL - CD	5
SR	29-2-29-1-B	5
DX	XR RIGHT FOREARM 2 VIEWS	5
MR	MRI BREAST RT	5
SR	30-1-30-2-B	5
SR	24-2-24-1-B	5
DX	XR RIGHT FOOT 1-2 VIEWS	5
MR	MR BRST BI BIRAD W WO CNTRST	5
CT	Frozen	5
SR	08-2-08-1-B	5
MR	MR BREAST, UNILATERAL W/WO CONT	5
CT	Head^FACE_WITHOUT_Customized (Adult)	5
CT	PETCT CONTRAST ENHANCE	5
SR	32-1-32-2-B	5
SR	51-1-51-2-B	5
DX	XR RIBS INCLUDING PA CHEST XR, RIGHT	5
SR	52-1-52-2-B	5
MR	MRI Breast w/ + w/o Contrast Bil Abbrev	5
SR	04-1-04-2-B	5
MR	MRI HIP WITHOUT CONTRAST-RIGHT	5
DX	ACUTE ABDOMINAL SERIES	5
MG	BRST TOMOSYNTHESIS BILATERAL	5
SR	28-2-28-1-B	5
SR	54-2-54-1-B	5
MR	MRI BONE OUTSIDE IMAGE	5
SEG	PET/CT Body Reference Only	5
CT	Vascular^CT_PE (Adult)	5
SEG	CT Chest, Abdomen + Pe	5
MR	MR HEAD W AND WO IV CONTRAST TUMOR FOLLOWUP	5
SR	03-1-03-2-B	5
CT	LCMC CT CHEST PE PROTOCOL	5
MR	MR HEAD W AND WO IV CONTRAST METASTASIS	5
CT	PET CT SKULL BASE TO MID-THIGH	5
CT	ch+c	5
SR	26-1-26-2-B	5
MR	MRI BREAST LT	5
CT	JCCI CT CAP COMB	5
CT	chest	5
MR	MRI BR BILAT W&WO CONTRAST	5
SR	27-1-27-2-B	5
SR	25-1-25-2-B	5
SEG	CT CHEST W/ CONT	5
DX	XR RIGHT KNEE 4+ VIEWS (NON-TRAUMA, PAIN/ARTHRITIS)	5
CT	Head^Maxillofacial1 (Adult)	5
SR	02-1-02-2-B	5
SR	53-2-53-1-B	5
DX	XR RIBS INCLUDING PA CHEST XR, LEFT	5
SR	65-1-65-2-B	5
SEG	chest_abdomen__w	5
SR	22-2-22-1-B	5
MR	RESEARCH001^BREAST RESEARCH	5
DX	XR CHEST PA AND LATERAL 2 VIEWS	5
CT	CTA CHEST FOR PULMONARY EMBOLUS WITH CONTRAST	5
MR	SPECT^SPECT 3D	5
MR	SPINE^CTL	5
SEG	F-18 FDG PET(Whole Bod	5
SR	61-2-61-1-B	5
SR	21-1-21-2-B	5
SR	63-1-63-2-B	5
DX	XR LEFT ELBOW 3+ VIEWS	5
MR	_t1of9External Images for PACS	5
SR	64-2-64-1-B	5
MR	_t2of3  External Images for PACS	5
MR	HEAD^SPECTROSCOPY	5
MR	_t3of3  External Images for PACS	5
MR	_t3of3MRI Stereo Gamma Knife	5
CT	SL4 Treatment:Tx Plan	5
MR	_t6of6  MRI IAMS	5
CT	Scanner-Philips_Exp-100_Pitch-1.2_SlCol-16x0.75mm	5
SR	23-1-23-2-B	5
SR	05-2-05-1-B	5
SR	55-2-55-1-B	5
CT	PET^CCF_WholeBody_PETCT (Adult)	5
DX	CHEST	5
SR	01-2-01-1-B	5
MR	MRI Pelvis W/WO Contrast=A	5
SR	56-1-56-2-B	5
MG	MA Surgical Specimen	5
DX	XR LEFT KNEE 4+ VIEWS (NON-TRAUMA, PAIN/ARTHRITIS)	5
CT	Thorax^XL_CAP_WO (Adult)	5
MR	MRI SHOULDER WO CONTRAST - RIGHT	5
CT	Cardiac^LAMODELTEST (Adult)	5
CT	CT_AbdPel	5
MR	MR BREAST BILAT	5
SR	57-2-57-1-B	5
SR	58-2-58-1-B	5
MR	MRIBB3/4054	5
SR	59-1-59-2-B	5
CT	PET^NEW_02_CBM_Wholebody_Only (Adult)	5
SEG	CT THORAX W/O DYE	5
SEG	CT THORAX WITH CONTRAST	5
SR	60-2-60-1-B	5
DX	XR LEFT KNEE 1-2 VIEWS	5
SR	31-2-31-1-B	5
CR	CHEST - 2 VIEWS	5
CR	DX Chest (2 Views)	5
CR	FOOT RIGHT COMPLETE MIN 3 VIEWS	5
CR	CH-CHEST 1V CR	5
CR	Bilateral Ribs	5
CR	XR CHEST 1 VIEW POSTEROANTERIOR	5
CR	XR CHEST 2 VIEWS FRONTAL & LATERAL	5
CT	CT ABD LIVER	5
CR	XR LEFT HAND 1-2 VIEWS	5
CT	CT CHEST LUNG CANCER S	5
CT	CT Abdomen with	5
CT	CT CHEST ABD PELVIS WITH CON	5
CR	XR LEFT KNEE 3 VIEWS (PAIN/ARTHRITIS)	5
CT	Abdomen^ABD_PELVIS_WITH (Adult)	5
CT	CT CHEST WWO CONTRAST	5
CT	Abdomen^12_CTA_AAA (Adult)	5
CT	CT BRAIN WITHOUT CONTRAST (S)	5
CR	Chest 2 Views Frontal and Lat	5
CT	CHEST/ABDOMEN CT	5
CT	CT Abdomen	5
CR	XR LEFT FOOT 1-2 VIEWS	5
CR	CHEST PA	5
CT	CT ABD-PELV W/ CM	5
CT	CT ABDOMEN PELVIS WO C	5
CT	CT CHEST W/CONTRAST	5
CT	Abdomen^TRIO_TX_AS_AIVOL (Adult)	5
CT	CT CHEST W, ABDOMEN PELVIS WWO	5
CT	Abdomen^HEMATURIA_GR_OVER45 (Adult)	5
CT	CT CHEST W IVCON	5
CT	CT ABDOMEN WO/W CONT	5
CT	CT ABDOMEN w & PELVIS	5
CT	CT ABDOMEN wo&w& PELVIS w	5
CT	CT CHEST WITH CONTRAST (S)	5
CT	CT ANGIO ABD WITH PEL	5
CT	CT ABD/PEL RENAL STONE LOW DOSE W/O CONTRAST	5
CR	LCMC XR CHEST AP PA LATERAL 2 VW	5
CT	CT ANGIOGRAM FOR PULMONARY EMBOLISM [CH]	5
CT	CAP COMBO IP	5
CR	XR RIGHT HAND 3+ VIEWS	5
CT	CT CHEST W/O CONT-DESC	5
CT	CT CERVICAL SPINE WO IV CONTRAST	5
CT	CT CH/AB/PEL WITH LIVER TRIPHASIC	5
CT	ABDOMEN PELVIS WITH(Adult)	5
CT	PET Reference Only	4
CT	Thorax^Thorax+abdo (Adult)	4
CR	XR KUB 1V PORTABLE	4
CT	CT VIRTUAL COLONSCOPY SCREENING	4
CT	CT ABDOMEN/PELVIS WITHOUT CONTRAST (S)	4
CR	PELVIS 1 OR 2 VIEWS	4
SEG	PET/CT NSCLC INITIAL S	4
CR	PORT - CXR	4
RTSTRUCT	Abdomen^BrzuchMiednica (Adult)	4
CT	Thorax^XL_CAP_WITH (Adult)	4
CR	PORTABLE CHEST - 1 VIEW	4
CT	JCCI CT CHEST ENHANCED	4
CR	POST IR CHEST XRAY-CS	4
CT	CT ABDOMEN, COMBINED,NON & ENH-BODY	4
CT	KT KLATKI PIERSIOWEJ ZE WZMOCNIENIEM KONTRASTOWYM	4
CT	Thorax^PEDS__CHEST_WITH (Child)	4
CT	CT Thorax w/ Contrast	4
MR	MRI BR UNI W/IN/MBUI	4
CT	Thorax^CHEST_CONTRAST (Adult)	4
SEG	Specials^1_PETCT_WB_HEADtoFEET	4
PT	PET WB LOW BMI	4
CT	Thorax^CHEST_WITHOUT_WITH_HI_RES_CUTS (Adult)	4
SEG	PTCTSKTHPET / CT TUMOR	4
PT	NMPET/CT trunk	4
CT	Thorax^CT_CA_WITH (Adult)	4
MR	HEAD^ BRAIN	4
PT	NPETSB	4
SEG	PET^CCF_WholeBody_PETCT_CAP (Adult)	4
MR	MRI BREAST	4
CT	Thorax^FLASH_CTA_CHEST (Adult)	4
CT	Thorax^LOW_DOSE_LUNG_OVER_30_BMI (Adult)	4
CT	Thorax^LOW_DOSE_NODULE_FU_WO_CM (Adult)	4
MR	MR_BREAST-RT	4
MR	MRI BREAST BIL ABBREVIATED W WO CONTRAST WO CAD (77059) [IMG1150	4
CT	PET SKULL-THIGH PLUS D	4
DX	ABD SERIES FLAT AND ERECT PORTABLE	4
CT	CT CHEST W/ CONT	4
CT	CT THORAX  WITH CONTRA	4
SEG	MRI RESEARCH GRANT	4
CR	SOFT TISSUE NECK	4
CT	CT STONE STUDY(Adult)	4
CT	CT ABDOMEN W/WO CONTRAST	4
MR	BREAST^RESEARCH STUDY	4
RTSTRUCT	CT ABD/PEL EXTERNAL IMAGING	4
CT	JHN CAP W/WO IP	4
CT	CT ABDOMEN W/ CONTRAST	4
CT	Abdomen^urogram_STONE_gr (Adult)	4
DX	CHEST 1 VIEW PA OR AP	4
CT	CT ABDOMEN PELVIS WWO CONTRAST	4
CT	JHN CAP W IP	4
CT	CT THORAX  WITHOUT CONTRAST	4
CR	SHOULDER 3 VIEWS LEFT	4
CT	06. Chest, Abdomen CE	4
MR	CONTRABREAST - RT	4
CT	CT ABDOMEN WITHOUT CONTRAST	4
CT	ch	4
CT	CT THORAX W/CONT	4
CT	CT CHEST W/	4
SEG	PET / CT TUMOR IMAGING	4
CT	CT THORAX W/O	4
CR	XR RIBS RIGHT - 2 VIEWS	4
CT	JCCI CT LUNG SCREENING	4
MR	_t8of8_MRI IAMS	4
MR	MRI BREAST BILATERAL EXAM	4
CT	CT THORAX WO CONTRAST	4
MR	_t9of9MRI IAMS	4
CT	JOINY CT C/A/P WITH	4
CT	ABD/PEL	4
CT	CTA ABDOMEN PELVIS WWO CONTRAST (AORTA)	4
CT	NM MYOCARDIAL PHARM STRESS TEST	4
PT	FDG PET CT Clinical Wh	4
CT	CT Biopsy BoneMarrow	4
CT	PET^CC_PETWB (Adult)	4
CT	CT Biopsy	4
CT	Head^DE_CTA_NECK_Customized (Adult)	4
CT	PTCTSKTHPET / CT TUMOR	4
MR	MR CHOLANGIOPANCREATOGRAPHY	4
CT	Abdomen^1AbdomenPETCT	4
CT	Abdomen^12_0_Liver_Biphase (Adult)	4
PT	PRONE BREAST	4
CT	RESEARCH PET PLUS CT N	4
CR	CT Urogram w 3D	4
CT	Scanner-Philips_Exp-100_Pitch-0.9_SlCol-16x0.75mm	4
CT	Scanner-Philips_Exp-200_Pitch-0.9_SlCol-16x0.75mm	4
CT	Scanner-Philips_Exp-25_Pitch-0.9_SlCol-16x0.75mm	4
CT	CT CHEST ABDOMEN PELVIS W/O IV CON	4
MR	MR HEAD W AND WO IV CONTRAST POST-OP	4
CT	CT CARD W/CON PULMNARY VEIN	4
MR	MR PELVIS OUTSIDE IMAGING	4
PT	PETCT FDG VERTEX TO MID THIGH (NON DIAGNOSTIC CT)	4
MR	MRI ELBOW W/O CONTRAST-LEFT	4
MR	MR RENAL PROTOCOL W/WO CONTRAST	4
CT	CT CHEST ABDOMEN AND PELVIS WO CONTRAST	4
CT	Head^CT_MAXILLOFACIAL_WITH (Adult)	4
CT	CT CAP LIVER	4
CT	PET/CT SKULL BASE TO M	4
CT	PET CT Clinical Body Reference Only	4
CT	CT CHEST ABDOMEN PELVIS	4
PT	FDG 5AFOV LUNG	4
CT	PETCT Skull-MidThigh	4
PT	PET^03_CBM_Wholebody_First_Head (Adult)	4
CT	PET^01_Wholebody_First_Body (Adult)	4
MR	MR TOTAL SPINE WITH AND WITHOUT CONTRAST	4
CR	CODE T CHEST AP PORTABLE	4
CT	Scanner-Philips_Exp-25_Pitch-1.2_SlCol-16x0.75mm	4
CT	Abdomen^01_Abdomen_Routine (Adult)	4
SEG	Thorax^CHEST_W_CONTRAST (Adult)	4
PT,CT	PET MULTIPLE MYELOMA (W/LOW DOSE CT)	4
CT	CT Abdomen and Pelvis W/ Contrast	4
CT	Thorax^1Chest_Abdomen (Adult)	4
CT	CT CHEST OUTSIDE IMAGE	4
NM	NM WB Bone	4
REG	MR1	4
CT	CTA CHEST ABDOMEN PELVIS ANGIO	4
MR	MR BREAST BI	4
SEG	Thorax^1ThoraxPETCT	4
PT	PET/CT LUNG MASS	4
CT	Thorax^CHEST_ABD_PELVIS (Adult)	4
MR	MRI ABDOMEN W/O CONTRAST	4
CT	Neck^DE_CTA_NECK (Adult)	4
SEG	Thorax^01_NONCONCHEST (Adult)	4
CR	XR RIGHT FOOT 1-2 VIEWS	4
SEG	ch+c	4
MR	MR ABD, OUTSIDE IMAGING	4
MR	RT  BREAST	4
CT	CTA CHEST WO/W CONT	4
CT	Head^HEAD_Routine (Adult)	4
PT,CT	PET LYMPHOMA NON HODGKINS (W/LOW DOSE CT)	4
MR	MRI ABD WWO IV CONT	4
CT	Thorax^01_CHEST	4
CT	Abdomen^01_Abd_Pelvis_Routine (Adult)	4
CT	CT Abdomen w/ + w/o Contrast	4
MR	MRI Pelvis	4
CT	TRAUMA CT ABD PEL 2PHASE WITH IV CON WITH CHEST IMAGES	4
CR	FOOT LEFT COMPLETE MIN 3 VIEWS	4
CR	XR RIGHT FOREARM 2 VIEWS	4
PT,CT	PET ENDOMETRIAL OR CER	4
MR	MRI PROSTATE W ENDORECTAL COIL	4
MR	MR ABD/PEL W&W/O CONT	4
MR	MRI BREAST BILATERAL WWO CONTRAST W 3D	4
CT	AgilityS Treatme:Tx Plan	4
CR	XR CHEST PA LAT 2V	4
CT	CT KIDNEY PROTOCOL W/ PELVIS	4
MR	ACRIN 6667 RESEARCH	4
CT	CHEST/ABDOMEN W CONTRA	4
SEG	CT AB/PEL WITH LIVER TRIPHASIC	4
CT	CT Chest/Abdomen/Pelvis +C	4
DX	XR ABDOMEN 1 VW	4
CT	CHEST/ABD/PELVIS	4
DX	XR RIBS, BILATERAL	4
DX	XR RIBS, LEFT	4
CT	CT CHEST WITH IV CONT	4
MG	SCRN TOMO SCRM MAMMO DIGT BILAT	4
DX	X-RAY SACRUM AND COCCYX MINIMUM 2 VIEWS	4
CT	CHEST WO OP	4
DX	X-RAY LUMBOSACRAL SPINE MINIMUM 4 VIEWS	4
RWV	RT^RT_RespLowBreathRateRNS (Adult)	4
CT	CHEST WITH	4
DX	X-RAY KNEE COMPLETE 4 OR MORE VIEWS - LEFT	4
CT	CHEST W/WO CONTRAST (CT)-CS	4
DX	XR RIGHT KNEE 4+ VIEWS (TRAUMA)	4
CR	XR ABDOMEN (W/UPRIGHT)	4
MG	Mammogram Screening Digital	4
SEG	/BD/PRO   Pelvis w&w/oCon	4
CT	CT Chest W/ Non Ionic	4
CT	CT Chest W/ Contrast	4
CT	CALCIUM SCORING(Adult)	4
MR	ACRIN 6667 CONTRALAT B	4
DX	XR ACUTE ABDOMINAL SERIES W PA CHEST PORTABLE	4
CR	XR CHEST 1 VIEW (AP OR PA)	4
CT	CODE_T_CT_THOR_LMBR_SPINAL_REFORMATS	4
CR	XR CHEST 4+ VW	4
CR	ABD UPRT VIEWONLY	4
DX	XR CHEST PA ONLY	4
DX	XR CHEST PA LAT 2V	4
MR	6667 CONTRALAT. BREAST	4
US	IR CHEST TUBE PLACEMENT (ORERABLE BY IR SERVICE ONLY)	4
DX	XR LEFT HIP 1 VIEW PORTABLE	4
CT	CT HEAD (BRAINLAB) WO CONTRAST PRE-OP	4
DX	XR CHEST DECUBITUS VIEWS, LEFT	4
CT	CT CHEST WO W CONT	4
SEG	CT CH/AB/PEL WITH LIVER TRIPHASIC	4
CR	XR EG TUBE PLACEMENT	4
CT	CT ABD WO IV CONT	4
MR	<NONE>	4
CT	CT HEAD WWO CONTRAST	4
CT	CT CHEST wo	4
DX	XR CHEST AP 1V PORTABLE	4
CT	CT HEART FOR CONGENITAL HEART DISEASE	4
CT	CAP IP	4
CT	CODE_T_CT_ANGIO_ABD_AND_PEL_WITH_IV_CON_WITH_CHEST_IMAG	4
DX	XR LEFT SHOULDER 1 VIEW	4
SEG	CT CHEST ABD PELVIS WITH CON	4
CR	ADULT CHEST - 1 VIEW	4
CR	CHEST 1 VIEW PA/AP	4
MG	MAMMOGRAM SCREENING BILATERAL W/TOMO	4
DX	X-RAY KNEE COMPLETE 4 OR MORE VIEWS - RIGHT	4
CR	XR CHEST AP ONLY	4
CT	CHEST IP	4
MR	_t5of8  MRI IAMS	4
DX	Port - CXR	4
DX	Chest 2 Views Frontal and Lat	4
MR	_t5of8MRI IAMS	4
DX	Chest PA+LAT	4
DX	KNEE 3 VIEWS RIGHT	4
CR	XRAY CHEST ONE VIEW	4
CT	CT CORONARY ANGIO	4
CR	XRAY CHEST 1 VIEW	4
MR	BREAST	4
MG	MAMMOGRAM DIGITAL SCREENING BILATERAL W/TOMO	4
CT	CT P CHEST WO	4
MR	SPINE^L-SPINE	4
CT	CBC	4
MG	Diagnostic Mammography	4
CT	CT Neck	4
CR	XR CHEST PA LATERAL W BOTH OBLIQUE PROJECTIONS	4
CR	XR CHEST SINGLE VIEW - LINE PLACEMENT	4
DX	HIP COMPLETE LEFT MIN 2 VWS	4
MR	BREAST- BREAST MASS	4
DX	Unspecified DX PORT CHEST	4
RTSTRUCT	CT PET with registered MR	4
SEG	CT, LUNG, MED, PLEURA	4
XR	XR CHEST LL	4
MG	MAMMO SCREENING BILATERAL TOMOSYNTHESIS (BILATERAL DIAGNOSTIC AN	4
CT	CAP W/O	3
CT	Pelvic Cavity CT Enhanced	3
DX	XR LEFT FOREARM 2 VIEWS	3
SEG	CT ABDOMEN AND PELVIS	3
CT	PTUMOR	3
CT	KIDNEY PROTOCOL(Adult)	3
PT	PET^1_PETCT_WholeBody (Adult)	3
CR	XR LEFT KNEE 4+ VIEWS (NON-TRAUMA, PAIN/ARTHRITIS)	3
CT	PROSTATE BOOST	3
SEG	ABD/PELVIS	3
PT	Specials^1PETCT_WholeBody	3
CT	CHEST OP	3
CT	Scanner-Philips_Exp-100_Pitch-1.2_SlCol-16x1.5mm	3
CR	Chest Post Line/Tube/ETT Init	3
CT	ANUS	3
DX	XR LEFT FOOT 1-2 VIEWS	3
CT	Scanner-Philips_Exp-200_Pitch-1.2_SlCol-16x1.5mm	3
MR	MR BREAST BILAT W WO CONTRAST	3
SEG	CT ABDOMEN w	3
CT	AP	3
CT	PET^1_PETCT_WholeBody (Adult)	3
SEG	CT ABDOMEN, COMBINED,NON & ENH-BODY	3
DX	XR LUMBAR SPINE 4+ VIEWS	3
CT	Abdomen^AB20_LOWER_GIB (Adult)	3
PT	PTUMOR	3
MR	MR BREAST BILATERAL WITHOUT AND WITH IV CONTRAST	3
CT	JHN CHEST W/ OP	3
CT	RT^RCCT_THORAX_8F (Adult)	3
SEG	Abdomen^12_0_Liver_BiPhase (Adult)	3
CR	XR RIBS LEFT -  2 VIEWS	3
MG	MAMM SCR TOMO ECOG ACRIN CLINICAL RSRCH	3
CT	RECTUM	3
MR	MR Breast Bilat WWO Contrast	3
PT	WB FDG LUNG	3
CT	Abdomen^1CAP_WC (Adult)	3
MG	DIGITAL MAMMOGRAM,UNILATERAL	3
MR	MRI BREAST BILAT PRE&POST INF	3
CT	Abdomen^23NIH_COLO_IRB1221-00 (Adult)	3
CR	XR Chest 1V.	3
MG	MAM MAMMOGRAPHY UNILATERAL WITH TOMOSYNTHESIS	3
PT	PET NON-SMALL CELL LUNG RESTAGING	3
CT	Abdomen^6_DUAL_PHASE (Adult)	3
CT	JOINY CT CHEST LUNG SCREEN	3
CT	Abdomen^7MCV_VIRTUAL_COLONOSCOPY (Adult)	3
PT	PET^NEW_02_CBM_Wholebody_Only (Adult)	3
CT	JOIEN CT C/A/P	3
MR	MRI ABDOMEN WO/W CONTRAST	3
PT	PET Reference Only	3
CT	PET IMAGE W/CT SKULL-T	3
CT	PET CT TUMOR, WHOLE BO	3
MR	MR THORACIC SPINE WITH AND WITHOUT CONTRAST	3
MR	MR THORACIC SPINE WITH AND WITHOUT CONTRAST (S)	3
CT	CHEST W/O	3
MG	Mammography Tomography Screening	3
CT	Abdomen^02_0_AP_Routine_Abdomen_Pelvis (Adult)	3
PT	PET/CT NSCLC INITIAL S	3
