StudyDescription,Modality,frequency,Contributor
CHEST PA+LAT,DX,6.0,RSNA
CT ANGIOGRAM HEART CORONARY ARTERIES WITH CONTRAST,CT,6.0,RSNA
JHN CHEST OP,CT,6.0,RSNA
TAVR OP,CT,6.0,RSNA
UNSPECIFIED CT CHEST,CT,6.0,RSNA
PET HEAD AND NECK CANCER (W/LOW DOSE CT),PTCT,6.0,ACR
CT STONE STUDY(ADULT),CT,6.0,ACR
THORAX^PEDS__CHEST_WITHOUT (CHILD),CT,6.0,ACR
CT PELVIS W CONTRAST (ROUTINE),CT,6.0,ACR
CT PELVIS WO CONTRAST (CYSTOGRAM),CT,6.0,ACR
XR P PORT ABDOMEN AP 1 VIEW,CR,6.0,ACR
ABDOMEN^DE_ROUTINE_AP_WITH_OVER_50 (ADULT),CT,6.0,ACR
HEAD^MAXILLOFACIAL (ADULT),CT,6.0,ACR
"CT CHEST W, ABDOMEN PELVIS WWO",CT,6.0,ACR
ABDOMEN^ROUTINE_AP_WITH_UNDER_50_OVER_250_CUSTOMIZED (ADULT),CT,6.0,ACR
CT LUNG SCREEN WO CONTRAST,CT,6.0,ACR
BILATERAL RIBS,CR,7.0,ACR
XR CHEST AP PA LATERAL AND APICAL LORDOTIC 3 VW,CR,7.0,ACR
ABDOMEN PELVIS WO(ADULT),CT,7.0,ACR
CT PELVIS WO CONTRAST (ROUTINE),CT,7.0,ACR
HEAD^BRAIN_LAB_HEAD (ADULT),CT,7.0,ACR
JHN CAP W IP,CT,7.0,RSNA
JCCI CT LUNG SCREENING,CT,7.0,RSNA
CT CHEST W/ IV CONTRAST,CT,7.0,RSNA
CARDIAC^LAMODELTEST (ADULT),CT,7.0,ACR
CHEST PA/LT,CR,7.0,RSNA
CT CAP WO CONTRAST,CT,7.0,RSNA
PET MULTIPLE MYELOMA (,PTCT,7.0,ACR
MR SPINE CERVICAL WO CONTRAST,MR,7.0,ACR
HEAD^ROUTINE,MR,7.0,ACR
HEAD^MAXILLOFACIAL1 (ADULT),CT,7.0,ACR
THORAX^ROUTINE_CHEST_HR (ADULT),CT,7.0,ACR
THORAX^CTA_CHEST_ABDOMEN (ADULT),CT,7.0,ACR
"XR RIBS, BILATERAL",DX,7.0,RSNA
"XR RIBS, RIGHT",DX,7.0,RSNA
VASCULAR^CTA_HEAD (ADULT),CT,7.0,ACR
ABDOMEN ACUTE SERIES,CR,8.0,ACR
XR CHEST 1V LINE PLCMNT - INITIAL ONLY,CR,8.0,ACR
ABDOMEN^ABDOMEN_PELVIS_WO_ROUTINE (ADULT),CT,8.0,ACR
ABDOMEN^ROUTINE_AP_WITH_OVER_50_OVER_250_CUSTOMIZED (ADULT),CT,8.0,ACR
CT ABDOMEN PELVIS W CONTRAST(PANCREAS),CT,8.0,ACR
CT CHEST ABDOMEN WO CONTRAST (ROUTINE),CT,8.0,ACR
CT NECK/THYROID W CONTRAST,CT,8.0,ACR
HEAD^CODE_STROKE_CTA_WITH_PERFUSION_WS (ADULT),CT,8.0,ACR
XR RIBS LEFT WITH CHEST AP OR PA - SINGLE VIEW,DX,8.0,ACR
NM PET CANCER ANY SITE,PTCT,8.0,ACR
CT ABDOMEN W CONTRAST (ROUTINE),CT,8.0,ACR
UROGRAM OVER 35(ADULT),CT,8.0,ACR
THORAX^CHEST_WITH_CUSTOMIZED (ADULT),CT,8.0,ACR
CT CHEST LUNG CANCER S,CT,8.0,RSNA
CHEST IV IP,CT,8.0,RSNA
JCCI CT CHEST ENHANCED,CT,8.0,RSNA
MR BRAIN WWO CONTRAST (NEUROLOGY FLAIR PROTOCOL),MR,9.0,ACR
HEAD^FACE_WITHOUT_CUSTOMIZED (ADULT),CT,9.0,ACR
CT HEAD WO(ADULT),CT,9.0,ACR
CT HEAD W CONTRAST,CT,9.0,ACR
CT CHEST ABDOMEN PELVIS W CONTRAST (PANCREAS),CT,9.0,ACR
ABDOMEN^4_BOWEL_ISCHEMIA (ADULT),CT,9.0,ACR
ABDOMEN^12_CTA_CAP (ADULT),CT,9.0,ACR
XR RIBS BILATERAL WITH CHEST - 1 VIEW,CR,9.0,ACR
XR ABDOMEN COMPLETE W UPRIGHT CHEST,CR,9.0,RSNA
CAP IV IP,CT,9.0,RSNA
CT THORAX WO CONTRAST,CT,9.0,RSNA
JCCI CT CAP COMB,CT,9.0,RSNA
XR P PORT CHEST 1V LINE PLCMNT-NO CHARGE,CR,9.0,ACR
CHEST - 2 VIEW,CR,10.0,ACR
PET LYMPHOMA NON HODGKINS (W/LOW DOSE CT),PTCT,10.0,ACR
VASCULAR^THORACIC_DISSECTION_CTA (ADULT),CT,10.0,ACR
THORAX^FLASH_PE_CUSTOMIZED (ADULT),CT,10.0,ACR
CT CHEST WWO CONTRAST,CT,10.0,ACR
CT ANGIOGRAPHY HEAD,CT,10.0,ACR
RIBS R,CR,10.0,ACR
CT CHEST PE PROTOCOL,CT,10.0,ACR
CT CARD CORONARY CALCM SCRE WO CON,CT,10.0,ACR
JHN CHEST WO OP,CT,10.0,RSNA
CHEST 1 VIEW PA OR AP,DX,10.0,RSNA
CHEST PE IP,CT,10.0,RSNA
JOIEN CT CHEST,CT,11.0,RSNA
THORAX^CAP_WITH_CUSTOMIZED (ADULT),CT,11.0,ACR
XR P CHEST 1 VIEW,CR,11.0,ACR
CT HEAD W/O CM,CT,11.0,ACR
XR CHEST PA OR AP POST IR BIOPSY-SINGLE VIEW,DX,12.0,ACR
JCCI CT C/A/P,CT,12.0,RSNA
XR CHEST 4+ VW,DX,12.0,RSNA
XR CHEST AP PORTABLE,CR,12.0,ACR
XR RIBS LEFT WITH PA CHEST 3+ VW,CR,12.0,ACR
XR RIBS RIGHT WITH PA CHEST 3+ VW,CR,12.0,ACR
CT CARD W/CON PULMNARY VEIN,CT,12.0,ACR
,CT,12.0,ACR
XR PORT CHEST 1V LINE PLCMNT - INITIAL ONLY,DX,13.0,RSNA
HEAD^DE_CTA_NECK_CUSTOMIZED (ADULT),CT,13.0,ACR
PET LYMPHOMA NON HODGK,PTCT,13.0,ACR
NECK^DE_CTA_NECK (ADULT),CT,13.0,ACR
JOINY CT CHEST WO,CT,13.0,RSNA
PORT - CXR,CR,13.0,RSNA
HEAD^ RAD BRAIN,MR,14.0,ACR
BRAIN^MR BRAIN (TUMOR PROTOCOL) 2013A,MR,14.0,ACR
XR RIBS RIGHT WITH CHEST AP OR PA - SINGLE VIEW,DX,14.0,ACR
XR CHEST/ABDOMEN 1 VIEW FOR FEEDING T,DX,14.0,RSNA
"CHEST,SINGLE VIEW",CR,14.0,RSNA
XR CHEST AP PORTABLE,DX,14.0,ACR
L-SPINE,MR,15.0,ACR
CT FACE SINUSES W CONTRAST,CT,15.0,ACR
XR P CHEST 1 VIEW,CR,16.0,RSNA
HEAD^CODE_STROKE_CUSTOMIZED (ADULT),CT,16.0,ACR
XR CHEST PA/LATERAL,DX,16.0,ACR
"CHEST, PA AND LAT",CR,16.0,RSNA
HEAD^DE_CTA_HEAD_NECK_CUSTOMIZED (ADULT),CT,16.0,ACR
THORAX^CHEST_ABD_PELVIS_WO (ADULT),CT,17.0,ACR
ADULT CHEST - 1 VIEW,DX,18.0,RSNA
RIBS L,CR,19.0,ACR
BRAIN MRA 2.21^BRAIN TUMOR 2.21,MR,19.0,ACR
HEAD^CODE_STROKE (ADULT),CT,20.0,ACR
XR PORT CHEST 1V - RFO,CR,20.0,ACR
XR CHEST PORTABLE 1 VIEW,CR,20.0,RSNA
MR BRAIN WO CONTRAST (NEUROLOGY FLAIR PROTOCOL),MR,21.0,ACR
CT CHEST LOW DOSE SCREENING,CT,22.0,RSNA
HEAD^HEAD_WO (ADULT),CT,22.0,ACR
HEAD RAD BRAIN,MR,23.0,ACR
"XR ACUTE ABDOMEN (SUPINE,UPRIGHT,AND 1 VIEW CHEST)",CR,23.0,ACR
HEAD^PERFUSION (ADULT),CT,23.0,ACR
XR PORT CHEST 1V - RFO,CR,24.0,RSNA
BRAIN,MR,25.0,ACR
BRAIN^MR BRAIN WWO 2013A,MR,25.0,ACR
PET LUNG CANCER OR PUL,PTCT,26.0,ACR
BRAIN^MR BRAIN WITHOUT CONTRAST 2013A,MR,27.0,ACR
CHEST 1V,CR,27.0,ACR
XR CHEST PICC 1 VIEW,DX,28.0,RSNA
XR P PORT CHEST 1V LINE PLCMNT-NO CHARGE,CR,29.0,RSNA
"XR ACUTE ABDOMEN (SUPINE,UPRIGHT,AND 1 VIEW CHEST)",DX,31.0,ACR
HEAD^CTA_HEAD_NECK (ADULT),CT,33.0,ACR
XR CHEST PA LATERAL W BOTH OBLIQUE PROJECTIONS,DX,34.0,RSNA
HEAD^DE_CTA_HEAD_NECK (ADULT),CT,35.0,ACR
XR P CHEST PA/LAT,CR,36.0,ACR
MR BRAIN (BRAIN TUMOR PROTOCOL) WWO CONTRAST*,MR,36.0,ACR
XR RIBS RIGHT WITH CHEST AP OR PA - SINGLE VIEW,CR,37.0,ACR
,MR,37.0,ACR
XR CHEST LINE PLACEMENT PORTABLE PED,DX,39.0,RSNA
XR RIBS LEFT WITH CHEST AP OR PA - SINGLE VIEW,CR,40.0,ACR
PET^1HPPETCT_WHOLEBODY (ADULT),PTCT,41.0,ACR
XR CHEST MORNING ROUTINE PORTABLE PUMP,DX,41.0,RSNA
BRAIN^BRAIN,MR,42.0,ACR
XR CHEST PORTABLE 1 VIEW - PEDS ONLY,DX,42.0,RSNA
XR CHEST PORTABLE 2 VIEWS - PEDS ONLY,DX,43.0,RSNA
"MR FACE, NASO, NECK WITH AND WITHOUT ",MR,46.0,RSNA
VASCULAR^CTA_HEAD_NECK (ADULT),CT,48.0,ACR
MR BRAIN WWO CONTRAST,MR,48.0,ACR
BRAIN^MR BRAIN (NEUROLOGY FLAIR PROTOCOL 2013A,MR,48.0,ACR
XR P PORT ABDOMEN AP 1 VIEW,CR,50.0,RSNA
BRAIN^HEAD,MR,51.0,ACR
XR CHEST PICC 1 VIEW,CR,51.0,RSNA
XR CHEST PA OR AP SINGLE VIEW,DX,53.0,ACR
DG CHEST 2V,CR,57.0,ACR
HEAD^HEAD_ROUTINE (ADULT),CT,59.0,ACR
MR BRAIN WO CONTRAST,MR,63.0,ACR
XR P PORT CHEST 1 VIEW,DX,68.0,RSNA
XR CHEST PA OR AP SINGLE VIEW,CR,75.0,ACR
XR CHEST 1 VIEW,CR,78.0,ACR
CHEST CHILDREN,DX,79.0,ACR
CHEST ROUTINE,CR,88.0,RSNA
XR CHEST 2 VIEWS,CR,93.0,RSNA
XR CHEST 1 VIEW,DX,93.0,RSNA
XR P PORT CHEST 1 VIEW,CR,96.0,ACR
XR P CHEST PA/LAT,CR,98.0,RSNA
"XR CHEST 2 VIEWS, FRONTAL AND LATERAL;",CR,107.0,RSNA
XR PORTABLE CHEST 1 VIEW,CR,192.0,RSNA
HEAD^BRAIN,MR,232.0,ACR
XR CHEST 1 VIEW,CR,236.0,RSNA
XR PORT CHEST 1V LINE PLCMNT - INITIAL ONLY,CR,249.0,RSNA
XR CHEST PICC VERIFICATION,DX,280.0,RSNA
XR PORT CHEST 1V,DX,300.0,ACR
XR PORT CHEST 1V LINE PLCMNT - INITIAL ONLY,CR,331.0,ACR
XR PORT CHEST 1V,DX,413.0,RSNA
XR P PORT CHEST 1 VIEW,CR,554.0,RSNA
,DX,660.0,ACR
CHEST 2V,CR,673.0,ACR
XR CHEST LINE PLACEMENT PORTABLE,DX,818.0,RSNA
XR CHEST PA/LATERAL,CR,886.0,ACR
CHEST,DX,939.0,RSNA
XR CHEST PA/LATERAL,CR,942.0,RSNA
XR CHEST 1 VW,CR,1105.0,ACR
XR CHEST 2 VIEWS,DX,1296.0,RSNA
CHEST,CR,1314.0,ACR
,CR,1437.0,ACR
PORTABLE CHEST,CR,1552.0,ACR
XR CHEST PA AND LATERAL,DX,1997.0,ACR
XR CHEST MORNING ROUTINE PORTABLE,DX,2297.0,RSNA
XR CHEST AP PA LATERAL 2 VW,CR,2335.0,ACR
XR CHEST 2 VIEWS PA AND LATERAL,DX,2356.0,RSNA
XR CHEST PA AND LATERAL,CR,3163.0,ACR
"XR CHEST 2 VIEWS, FRONTAL AND LATERAL",CR,3844.0,RSNA
XR CHEST 2 VIEWS,CR,5812.0,RSNA
XR PORT CHEST 1V,CR,6629.0,RSNA
XR CHEST 1 VW PORTABLE,CR,7247.0,ACR
XR PORT CHEST 1V,CR,9320.0,ACR
XR CHEST PORTABLE 1 VIEW,DX,17715.0,RSNA
"XR CHEST 1 VW, FRONTAL",DX,24147.0,RSNA
XR CHEST 1 VIEW AP,DX,27342.0,RSNA
