StudyDescription,Modality,frequency,Contributor
"CT CHEST, ABDOMEN & PELVIS  W/ 74177,71260,Q9967",CT,1.0,RSNA
CT CHEST/ABDOMEN/PELVIS W/CONTRAST,CT,1.0,RSNA
CT GUIDED BIOPSY LUNG MEDIASTINUM,CT,1.0,RSNA
CT Initial/Annual Lung Screening,CT,1.0,RSNA
CT PULM VEIN OP,CT,1.0,RSNA
CT THORAX W/DYE,CT,1.0,RSNA
CT Thorax w/o Contrast,CT,1.0,RSNA
CTA CARDIAC OP,CT,1.0,RSNA
CTA CHESPE IV IP,CT,1.0,RSNA
CTA CHEST AORTA ANGIOGRAPHY W WO CONTRAST,CT,1.0,RSNA
CTSTNECK CHEST ABDOMEN PELVIS W WO CONTRAST,CT,1.0,RSNA
CXR 2 VIEW,DX,1.0,RSNA
DR Chest Routine 2 Views,DX,1.0,RSNA
DX CHEST SINGLE VIEW AP OR PA,CR,1.0,RSNA
e+1 ct chest abdomen pelvi,CT,1.0,RSNA
e+1 ct chest abdomen pelvis with contrast,CT,1.0,RSNA
e+1 CT CHEST ABDOMEN PELVIS WITHOUT CONTRAST,CT,1.0,RSNA
e+1 CT SOFT TISSUE NECK W CONTRAST,CT,1.0,RSNA
e+1 CTA ANGIO NECK,CT,1.0,RSNA
GD CHEST ONE VIEW,DX,1.0,RSNA
JCCI CAP ENHANCED,CT,1.0,RSNA
JCCI CHEST,CT,1.0,RSNA
JCCI CHEST COMB,CT,1.0,RSNA
JCCI CHEST WITH PE,CT,1.0,RSNA
JCCI CHEST WITHOUT,CT,1.0,RSNA
JCCI CHEST WO,CT,1.0,RSNA
JCCI CHEST/PEL,CT,1.0,RSNA
JCCI CT ABD WITHOUT,CT,1.0,RSNA
JCCI CT ABD/PEL,CT,1.0,RSNA
JCCI CT C/A,CT,1.0,RSNA
JCCI CT C/P,CT,1.0,RSNA
JCCI CT CAP ENHANCED,CT,1.0,RSNA
JCCI CT CAP WITHOUT,CT,1.0,RSNA
JCCI CT CHEST AND PELVIS ENHANCED,CT,1.0,RSNA
JCCI CT CHEST FOR PE,CT,1.0,RSNA
JCCI CT CHEST LUNG SCREENING,CT,1.0,RSNA
JCCI CT CHEST W/O,CT,1.0,RSNA
JCCI CT CHEST WITH,CT,1.0,RSNA
JCCI CT CHEST WO,CT,1.0,RSNA
JCCI CT CHEST/PEL,CT,1.0,RSNA
JCCI CT CHEST/UROGRAM,CT,1.0,RSNA
JCCI CT CHESTW,CT,1.0,RSNA
JCCI CT LOW DOSE CHEST,CT,1.0,RSNA
JCCI CT LUNG CANCER SCREENING,CT,1.0,RSNA
JCCI CT PE CHEST,CT,1.0,RSNA
JCCI CT TRIPLE CAP,CT,1.0,RSNA
JCCI CTA CHEST,CT,1.0,RSNA
JHN 3PHASE W/W/O,CT,1.0,RSNA
JHN A/P IP,CT,1.0,RSNA
jhn c/ap w op,CT,1.0,RSNA
JHN CAP 3D PANC AP OP,CT,1.0,RSNA
JHN CAP 3PHASE OP,CT,1.0,RSNA
JHN CAP COMBO,CT,1.0,RSNA
JHN CAP COMBO IP,CT,1.0,RSNA
JHN CAP COMBO IV,CT,1.0,RSNA
JHN CAP IP,CT,1.0,RSNA
JHN CAP W OP,CT,1.0,RSNA
JHN CAP W POIV,CT,1.0,RSNA
JHN CAP W POIV IP,CT,1.0,RSNA
JHN CAP W/ IP,CT,1.0,RSNA
JHN CAP W/ OP,CT,1.0,RSNA
JHN CAP W/O,CT,1.0,RSNA
JHN CAP WITH IP,CT,1.0,RSNA
JHN CAP WO OP,CT,1.0,RSNA
JHN CHEST IP,CT,1.0,RSNA
JHN CHEST OP IV,CT,1.0,RSNA
JHN CHEST W OP,CT,1.0,RSNA
JHN CHEST WITH OP,CT,1.0,RSNA
JHN CHEST WO IP,CT,1.0,RSNA
JHN CST/PEL W/,CT,1.0,RSNA
JHN CTA CHEST WITH ONLY IP,CT,1.0,RSNA
JHN IP CAP W,CT,1.0,RSNA
JHN IP CHEST WO,CT,1.0,RSNA
JHN IP PE W/,CT,1.0,RSNA
JHN OP CAP COMBO,CT,1.0,RSNA
JHN OP CAP W/ PO IV,CT,1.0,RSNA
JHN OP CAP WPOIV,CT,1.0,RSNA
JHN OP CHEST W/O,CT,1.0,RSNA
JHN OP CTA CHEST W/W/O,CT,1.0,RSNA
JHN PE CHEST IP,CT,1.0,RSNA
JOIBV CT CHEST,CT,1.0,RSNA
JOIBV CT CHEST PE,CT,1.0,RSNA
JOICC CT CHEST W/O,CT,1.0,RSNA
JOIEN C/P,CT,1.0,RSNA
JOIEN CT ABD/PEL,CT,1.0,RSNA
JOIEN CT CHEST - PE,CT,1.0,RSNA
JOIEN CT CHEST W/O,CT,1.0,RSNA
JOINY CAP W/WO,CT,1.0,RSNA
JOINY CT C/A/P TRIPLE,CT,1.0,RSNA
JOINY CT C/A/P WO,CT,1.0,RSNA
JOINY CT CHES WITH,CT,1.0,RSNA
JOINY CT CHEST PE,CT,1.0,RSNA
JOINY CT CHEST PE STUDY,CT,1.0,RSNA
JOINY CT CHEST W/O,CT,1.0,RSNA
JOINY CT CHEST WITH,CT,1.0,RSNA
LUNG BX OP,CT,1.0,RSNA
Obstruction  Series,DX,1.0,RSNA
PE CHEST IP,CT,1.0,RSNA
PE CHEST OP,CT,1.0,RSNA
PE CHEST(Adult),CT,1.0,RSNA
PE/ABDPEL IV ER,CT,1.0,RSNA
PE/ACUTE GI IP ECMO,CT,1.0,RSNA
Performed Desc,DX,1.0,RSNA
Thorax^01_CHEST_W_HR (Adult),CT,1.0,RSNA
Thorax^01_LG_CHEST_lowdose_WO_screenin (Adult),CT,1.0,RSNA
Thorax^1CHEST_W_IRIS (Adult),CT,1.0,RSNA
Thorax^CAP_W_IRIS (Adult),CT,1.0,RSNA
Thorax^CAP_WO_W_IRIS (Adult),CT,1.0,RSNA
Thorax^CHEST_AP_WITH (Adult),CT,1.0,RSNA
Thorax^CHEST_W (Adult),CT,1.0,RSNA
Thorax^HI_RES_CHEST_UPDATE (Adult),CT,1.0,RSNA
Thorax^LOW_DOSE_CHEST_LG (Adult),CT,1.0,RSNA
Thorax^PE_ (Adult),CT,1.0,RSNA
Thorax^PE_CHEST_IRIS (Adult),CT,1.0,RSNA
Thorax^ROUTINE_CONTRAST_CHEST_175lbs_andUnder (Adult),CT,1.0,RSNA
TRIPPLR RULEOUT W OP,CT,1.0,RSNA
TVAR IP,CT,1.0,RSNA
Unspecified CR CHEST,CR,1.0,RSNA
XR ABDOMEN TO CHECK TUBE PLCMT,DX,1.0,RSNA
XR Chest 1 V Portable CR,CR,1.0,RSNA
XR CHEST 2 VW,DX,1.0,RSNA
XR CHEST 2 VW W APICAL LORDOTIC,DX,1.0,RSNA
XR Chest Infant 2 View,CR,1.0,RSNA
XR CHEST LATERAL DECUBITUS LEFT,DX,1.0,RSNA
XR CHEST LATERAL DECUBITUS RIGHT,CR,1.0,RSNA
XR CHEST/ABDOMEN CHILD ONE VIEW,DX,1.0,RSNA
"THORAX PE, LOW DOSE",CT,5.0,TCIA
"THORAX, CONT",CT,3.0,TCIA
MRI ABD WWO IV CONT,MR,2.0,TCIA
XR CHEST PA ONLY,DX,2.0,TCIA
XR ACUTE ABDOMINAL SERIES W PA CHEST PORTABLE,DX,2.0,TCIA
ABD UPRT VIEWONLY,CR,2.0,TCIA
ABD UPRT VIEWONLY,DX,1.0,TCIA
CODE T CHEST AP PORTABLE,CR,2.0,TCIA
CT CHEST(SEE AB/PEL) W IV CON,CT,1.0,TCIA
TRAUMA CHEST AP PORTABLE,CR,1.0,TCIA
PULMONARY PERFU SION,"CT,NM",1.0,TCIA
CHEST ROUTINE PA/AP AND LATERAL,CR,1.0,TCIA
CHEST OVER PENETRATED PA AP PORTABLE,CR,1.0,TCIA
CHEST AP INFANT PORTABLE,CR,1.0,TCIA
MRI ABD WO IV CONT,MR,1.0,TCIA
ABDOMEN SERIES FLAT AND ERECT PORTABLE,CR,1.0,TCIA
MRI MRCP,MR,1.0,TCIA
ABD SUPINE LATERAL,CR,1.0,TCIA
Andrey tests this,OT,N/A,TEST
Not MR,MR,N/A,TEST
