StudyDescription,Modality,frequency,Contributor
JHN CHEST IP,CT,1.0,RSNA
JHN CHEST OP IV,CT,1.0,RSNA
JHN CHEST W OP,CT,1.0,RSNA
JHN CHEST WITH OP,CT,1.0,RSNA
JHN CHEST WO IP,CT,1.0,RSNA
JHN CST/PEL W/,CT,1.0,RSNA
JHN CTA CHEST WITH ONLY IP,CT,1.0,RSNA
JHN IP CAP W,CT,1.0,RSNA
JHN IP CHEST WO,CT,1.0,RSNA
JHN IP PE W/,CT,1.0,RSNA
JHN OP CAP COMBO,CT,1.0,RSNA
JHN OP CAP W/ PO IV,CT,1.0,RSNA
JHN OP CAP WPOIV,CT,1.0,RSNA
JHN OP CHEST W/O,CT,1.0,RSNA
JHN OP CTA CHEST W/W/O,CT,1.0,RSNA
JHN PE CHEST IP,CT,1.0,RSNA
JOIBV CT CHEST,CT,1.0,RSNA
JOIBV CT CHEST PE,CT,1.0,RSNA
JOICC CT CHEST W/O,CT,1.0,RSNA
JOIEN C/P,CT,1.0,RSNA
JOIEN CT ABD/PEL,CT,1.0,RSNA
JOIEN CT CHEST - PE,CT,1.0,RSNA
JOIEN CT CHEST W/O,CT,1.0,RSNA
JOINY CAP W/WO,CT,1.0,RSNA
JOINY CT C/A/P TRIPLE,CT,1.0,RSNA
JOINY CT C/A/P WO,CT,1.0,RSNA
JOINY CT CHES WITH,CT,1.0,RSNA
JOINY CT CHEST PE,CT,1.0,RSNA
JOINY CT CHEST PE STUDY,CT,1.0,RSNA
JOINY CT CHEST W/O,CT,1.0,RSNA
JOINY CT CHEST WITH,CT,1.0,RSNA
LUNG BX OP,CT,1.0,RSNA
Obstruction  Series,DX,1.0,RSNA
PE CHEST IP,CT,1.0,RSNA
PE CHEST OP,CT,1.0,RSNA
PE CHEST(Adult),CT,1.0,RSNA
PE/ABDPEL IV ER,CT,1.0,RSNA
PE/ACUTE GI IP ECMO,CT,1.0,RSNA
Performed Desc,DX,1.0,RSNA
Thorax^01_CHEST_W_HR (Adult),CT,1.0,RSNA
Thorax^01_LG_CHEST_lowdose_WO_screenin (Adult),CT,1.0,RSNA
Thorax^1CHEST_W_IRIS (Adult),CT,1.0,RSNA
Thorax^CAP_W_IRIS (Adult),CT,1.0,RSNA
Thorax^CAP_WO_W_IRIS (Adult),CT,1.0,RSNA
Thorax^CHEST_AP_WITH (Adult),CT,1.0,RSNA
Thorax^CHEST_W (Adult),CT,1.0,RSNA
Thorax^HI_RES_CHEST_UPDATE (Adult),CT,1.0,RSNA
Thorax^LOW_DOSE_CHEST_LG (Adult),CT,1.0,RSNA
Thorax^PE_ (Adult),CT,1.0,RSNA
Thorax^PE_CHEST_IRIS (Adult),CT,1.0,RSNA
Thorax^ROUTINE_CONTRAST_CHEST_175lbs_andUnder (Adult),CT,1.0,RSNA
TRIPPLR RULEOUT W OP,CT,1.0,RSNA
TVAR IP,CT,1.0,RSNA
Unspecified CR CHEST,CR,1.0,RSNA
XR ABDOMEN TO CHECK TUBE PLCMT,DX,1.0,RSNA
XR Chest 1 V Portable CR,CR,1.0,RSNA
XR CHEST 2 VW,DX,1.0,RSNA
XR CHEST 2 VW W APICAL LORDOTIC,DX,1.0,RSNA
XR Chest Infant 2 View,CR,1.0,RSNA
XR CHEST LATERAL DECUBITUS LEFT,DX,1.0,RSNA
XR CHEST LATERAL DECUBITUS RIGHT,CR,1.0,RSNA
XR CHEST/ABDOMEN CHILD ONE VIEW,DX,1.0,RSNA
"THORAX PE, LOW DOSE",CT,5.0,TCIA
"THORAX, CONT",CT,3.0,TCIA
MRI ABD WWO IV CONT,MR,2.0,TCIA
XR CHEST PA ONLY,DX,2.0,TCIA
XR ACUTE ABDOMINAL SERIES W PA CHEST PORTABLE,DX,2.0,TCIA
ABD UPRT VIEWONLY,CR,2.0,TCIA
ABD UPRT VIEWONLY,DX,1.0,TCIA
CODE T CHEST AP PORTABLE,CR,2.0,TCIA
CT CHEST(SEE AB/PEL) W IV CON,CT,1.0,TCIA
TRAUMA CHEST AP PORTABLE,CR,1.0,TCIA
PULMONARY PERFU SION,"CT,NM",1.0,TCIA
CHEST ROUTINE PA/AP AND LATERAL,CR,1.0,TCIA
CHEST OVER PENETRATED PA AP PORTABLE,CR,1.0,TCIA
CHEST AP INFANT PORTABLE,CR,1.0,TCIA
MRI ABD WO IV CONT,MR,1.0,TCIA
ABDOMEN SERIES FLAT AND ERECT PORTABLE,CR,1.0,TCIA
MRI MRCP,MR,1.0,TCIA
ABD SUPINE LATERAL,CR,1.0,TCIA
